Date,Log_Returns,Price_SMA_20,Volume_SMA_20,Volume
2016-10-04 00:00:00+00:00,-0.12609832271215288,-0.6664623191105787,-0.7914013970489232,-0.7361827339791648
2016-10-05 00:00:00+00:00,0.051064864360152874,-0.6664455740601386,-0.7913781751074979,-0.7352709690161651
2016-10-06 00:00:00+00:00,-0.024129420703006117,-0.6664266654649144,-0.7914001524813477,-0.7358329877628841
2016-10-07 00:00:00+00:00,0.12500695165192494,-0.6663918464765869,-0.7913275413821503,-0.7354708291853438
2016-10-08 00:00:00+00:00,0.036774739358175414,-0.6663629771410043,-0.7913446176395913,-0.7365546907389856
2016-10-09 00:00:00+00:00,-0.14287896324906865,-0.666339450642819,-0.7913865513305959,-0.7367094710878924
2016-10-10 00:00:00+00:00,0.047357994187055705,-0.6663060540449325,-0.7914006517923555,-0.7353007227631717
2016-10-11 00:00:00+00:00,0.8505547905318264,-0.6661687315409041,-0.7913445340364349,-0.7334992892348822
2016-10-12 00:00:00+00:00,-0.24076069682022216,-0.6660440054167258,-0.7912763613891204,-0.7340590328476668
2016-10-13 00:00:00+00:00,-0.02154917952426032,-0.6659378816177614,-0.7912479067119034,-0.7355930919415293
2016-10-14 00:00:00+00:00,0.0983952382268185,-0.66581984935383,-0.7911864739759097,-0.7357665107878902
2016-10-15 00:00:00+00:00,-0.11464589704651781,-0.6657016075668635,-0.7911728377748151,-0.73671984798155
2016-10-16 00:00:00+00:00,0.07380390858079773,-0.6655965970259929,-0.7912236761402414,-0.7366568532526009
2016-10-17 00:00:00+00:00,-0.14273185974746777,-0.6654933403341355,-0.7912003779077005,-0.7357705517897473
2016-10-18 00:00:00+00:00,-0.09476907978549674,-0.6653894426697143,-0.7911550171020146,-0.7353972280737427
2016-10-19 00:00:00+00:00,-0.34530527776400066,-0.6653118225905441,-0.7911180171619843,-0.7352059042964869
2016-10-20 00:00:00+00:00,-0.03174810956093149,-0.6652457860057316,-0.7911157661211163,-0.7358257438928885
2016-10-21 00:00:00+00:00,0.034342137509528234,-0.6651868682427319,-0.7911168607702868,-0.7358759471048482
2016-10-22 00:00:00+00:00,0.9243499458018042,-0.6650417954854485,-0.7910108828339094,-0.7347481835083646
2016-10-23 00:00:00+00:00,-0.05408335047831472,-0.6649012997951251,-0.7909901861456654,-0.7359496030942522
2016-10-24 00:00:00+00:00,-0.17451766113164405,-0.6647651216532479,-0.7909567087543115,-0.7355632833167197
2016-10-25 00:00:00+00:00,0.1038111723872164,-0.6646241912694143,-0.7908965804410942,-0.7341583816266557
2016-10-26 00:00:00+00:00,0.747546938354815,-0.6644200881638938,-0.7908101274114666,-0.7342332996059729
2016-10-27 00:00:00+00:00,0.3290730120258526,-0.6641975109658367,-0.7907237582546134,-0.7338726929727013
2016-10-28 00:00:00+00:00,0.004240436540407522,-0.6639769627827462,-0.7906191475296575,-0.7346190207165636
2016-10-29 00:00:00+00:00,0.8587800851675454,-0.6636714257212809,-0.7903616148871809,-0.7319442023638009
2016-10-30 00:00:00+00:00,-0.5008240184801633,-0.6634123380848201,-0.7902721451230715,-0.7336452143019417
2016-10-31 00:00:00+00:00,-0.07792004850717858,-0.6632250647549015,-0.7902897393167332,-0.7338248443178237
2016-11-01 00:00:00+00:00,0.9846915023494079,-0.6629324272901378,-0.7901868617072093,-0.7321554316173152
2016-11-02 00:00:00+00:00,0.3382958575083684,-0.66260714373213,-0.7901241903460212,-0.7344334491308401
2016-11-03 00:00:00+00:00,-1.9107456795826963,-0.662456068082642,-0.7898150371546664,-0.7300460785368553
2016-11-04 00:00:00+00:00,0.4885293128881599,-0.6622541348190459,-0.7896509144740769,-0.7336829953744151
2016-11-05 00:00:00+00:00,-0.038754040098275294,-0.6620609616410384,-0.7896146395261238,-0.7359856378552563
2016-11-06 00:00:00+00:00,0.24744024615616678,-0.6618348298026359,-0.7896096823291662,-0.7356788260364838
2016-11-07 00:00:00+00:00,-0.3486899474782399,-0.6616310770471087,-0.7896110293408055,-0.7354221525740856
2016-11-08 00:00:00+00:00,0.19765857641214474,-0.6613830632182778,-0.789583315023893,-0.7346930909834913
2016-11-09 00:00:00+00:00,0.43357818259329606,-0.661094130571117,-0.7893798297189747,-0.7320605429070427
2016-11-10 00:00:00+00:00,-0.3204286459855655,-0.6608355556745429,-0.7893451654690866,-0.7352345353434221
2016-11-11 00:00:00+00:00,-0.014092028349648799,-0.6606507302148386,-0.7893867858531646,-0.7355183084627183
2016-11-12 00:00:00+00:00,-0.45392936471094364,-0.6605007143931625,-0.789359425285882,-0.7354433354060423
2016-11-13 00:00:00+00:00,-0.15525718282647394,-0.6603498013243903,-0.7893106247042527,-0.7346602992013108
2016-11-14 00:00:00+00:00,0.0632448277562051,-0.660201505194511,-0.7893844617565974,-0.7355246293878452
2016-11-15 00:00:00+00:00,0.19273461815331763,-0.6600973480115762,-0.7894298616784658,-0.7350733594355763
2016-11-16 00:00:00+00:00,1.099003446630122,-0.6599226271723473,-0.7893080247884486,-0.7316182777038006
2016-11-17 00:00:00+00:00,-0.15629785067507596,-0.6597621598150064,-0.7892340591390922,-0.733250393453836
2016-11-18 00:00:00+00:00,0.31799553833434074,-0.659646150268901,-0.7893618523873186,-0.7343088314184611
2016-11-19 00:00:00+00:00,-0.04435286936760606,-0.6594906038405504,-0.7893350442673636,-0.733149168851763
2016-11-20 00:00:00+00:00,-0.7555203064846339,-0.6593966419187481,-0.7891812228717666,-0.7309786020765057
2016-11-21 00:00:00+00:00,0.24052381222832295,-0.6593670816151234,-0.7893692129593267,-0.7356339160380677
2016-11-22 00:00:00+00:00,0.3696211949102459,-0.6593341977571235,-0.7892477748451492,-0.7321864126315525
2016-11-23 00:00:00+00:00,-0.27622220670653047,-0.6591594488669966,-0.7895073204773494,-0.7348485947216195
2016-11-24 00:00:00+00:00,-0.19364573862622003,-0.659043601901607,-0.7895450357247775,-0.7343808614284514
2016-11-25 00:00:00+00:00,0.0015152023575264665,-0.6589240753071761,-0.7895071401028925,-0.7352844342330197
2016-11-26 00:00:00+00:00,-0.2623523225883107,-0.658849478427866,-0.7895204578851028,-0.7359252523163952
2016-11-27 00:00:00+00:00,-0.1620314464334868,-0.6587591119824109,-0.7895540126568292,-0.7360430350482997
2016-11-28 00:00:00+00:00,0.08619445688707862,-0.6586779342097362,-0.7896019297109842,-0.7355797267020541
2016-11-29 00:00:00+00:00,-0.052669522788218945,-0.6586393821620852,-0.7897742638780602,-0.735249337184002
2016-11-30 00:00:00+00:00,0.3027733681442866,-0.6585450983228328,-0.7897331120793202,-0.7344730808823862
2016-12-01 00:00:00+00:00,0.33176494585100563,-0.6584189061098755,-0.7896863543718762,-0.7346531247766805
2016-12-02 00:00:00+00:00,0.6599321248250504,-0.6581910204224599,-0.7895165422009959,-0.7323012070176393
2016-12-03 00:00:00+00:00,-0.269488192969657,-0.6579749086701935,-0.7895455822189392,-0.7351976426926904
2016-12-04 00:00:00+00:00,0.044506962290994184,-0.6577596504666852,-0.7895521476873997,-0.7356461138770066
2016-12-05 00:00:00+00:00,-0.5515990205643071,-0.6576124548097968,-0.7894596026385587,-0.7333609472824186
2016-12-06 00:00:00+00:00,0.14005456220697,-0.657549844823475,-0.7895272120538247,-0.7328692920564794
2016-12-07 00:00:00+00:00,0.08499226576284553,-0.6574649463949351,-0.7895599784732387,-0.733856688609791
2016-12-08 00:00:00+00:00,0.04356668502745013,-0.6574048407622688,-0.7895795290152701,-0.7346705858958158
2016-12-09 00:00:00+00:00,0.020310851636415436,-0.657338629193282,-0.7896925062570752,-0.7352396491564388
2016-12-10 00:00:00+00:00,0.015918717501729095,-0.6572022415283696,-0.7899628600669344,-0.7359811079420635
2016-12-11 00:00:00+00:00,-0.2082633008575791,-0.6571069383156619,-0.7899722670397316,-0.7358079784513911
2016-12-12 00:00:00+00:00,0.2962530209930272,-0.6570170846100933,-0.7901160678119127,-0.734847237743218
2016-12-13 00:00:00+00:00,-0.03004015529884768,-0.6569046516489137,-0.7901023124396522,-0.7345940714713205
2016-12-14 00:00:00+00:00,-0.01512976713964867,-0.6567758674948027,-0.7901291132691358,-0.7348767719790127
2016-12-15 00:00:00+00:00,-0.15664711781520363,-0.6566619432562825,-0.7900919801378026,-0.7345973393946
2016-12-16 00:00:00+00:00,0.17766329540537776,-0.6565071066873952,-0.7900147467072314,-0.7344961594929919
2016-12-17 00:00:00+00:00,0.1467536405301554,-0.6563232910600244,-0.789943599903513,-0.7347265664433194
2016-12-18 00:00:00+00:00,-0.055073521106520126,-0.6561522217989387,-0.7899472780325729,-0.7356477851555524
2016-12-19 00:00:00+00:00,0.02512281517369826,-0.6559736711534111,-0.7899300890855834,-0.734931280604062
2016-12-20 00:00:00+00:00,0.2164722484039465,-0.6558011388567054,-0.7898881405763724,-0.7336968844474645
2016-12-21 00:00:00+00:00,0.9992926026958197,-0.655558818215265,-0.7896856194362862,-0.7309057642652554
2016-12-22 00:00:00+00:00,0.865409846248474,-0.6552880814415284,-0.7894903566506238,-0.7286881518470452
2016-12-23 00:00:00+00:00,1.5992088294990021,-0.6548165244714673,-0.7889348984877401,-0.7249196935143691
2016-12-24 00:00:00+00:00,-0.6958581937844248,-0.6544258764052682,-0.788726836664942,-0.7317962310531343
2016-12-25 00:00:00+00:00,-0.12058003373459171,-0.6539960448599758,-0.7886262637718421,-0.731499991492998
2016-12-26 00:00:00+00:00,0.2785068695559703,-0.6535477579227457,-0.7886058995226195,-0.732492481105539
2016-12-27 00:00:00+00:00,0.6653719196697477,-0.6530316899019892,-0.7884147891349028,-0.7303204675518391
2016-12-28 00:00:00+00:00,1.0989989141022827,-0.652390423662347,-0.787992788139963,-0.7268620684069834
2016-12-29 00:00:00+00:00,-0.1089857789910118,-0.6517629388098849,-0.787640627358236,-0.7287234237068099
2016-12-30 00:00:00+00:00,-0.36938837567903915,-0.6511795837448902,-0.7872803343685059,-0.7293144077561731
2016-12-31 00:00:00+00:00,0.021129177809549576,-0.6505730179928423,-0.7871675755172988,-0.7337215391485723
2017-01-01 00:00:00+00:00,0.8558735227612669,-0.6498907109993333,-0.7869755966791476,-0.7312949472672148
2017-01-02 00:00:00+00:00,0.5475316750689869,-0.6491366337792648,-0.786596677149918,-0.7275827141372658
2017-01-03 00:00:00+00:00,0.5014148861061228,-0.6483163856353885,-0.7863022839275746,-0.729429451586819
2017-01-04 00:00:00+00:00,2.535661643497027,-0.64713883908088,-0.7855922020289984,-0.7214583018330271
2017-01-05 00:00:00+00:00,-3.3835869774540233,-0.6464245330730087,-0.7844420363292559,-0.7132140082914903
2017-01-06 00:00:00+00:00,-3.016317401824208,-0.646076335747659,-0.7837062859537507,-0.721112570875925
2017-01-07 00:00:00+00:00,0.13485632639891876,-0.6457072445104564,-0.7831157534196128,-0.724720835513651
2017-01-08 00:00:00+00:00,0.02803659900587435,-0.6453368089291893,-0.7828897363846213,-0.7307491625719561
2017-01-09 00:00:00+00:00,-0.2813542754811101,-0.6450180625662082,-0.7827758289822089,-0.7315891928673236
2017-01-10 00:00:00+00:00,0.09158981373299356,-0.6447885884728319,-0.7828830506773077,-0.7328897465103237
2017-01-11 00:00:00+00:00,-3.994630480462412,-0.6450599097356913,-0.7825840389413816,-0.7231553725471346
2017-01-12 00:00:00+00:00,0.8294805443456601,-0.645426171648629,-0.7827275781840811,-0.7275756794015885
2017-01-13 00:00:00+00:00,0.5557601275119403,-0.6456601478157477,-0.7826433468393112,-0.7302376519582258
2017-01-14 00:00:00+00:00,-0.2188739184683583,-0.6459032937642257,-0.7827797781313047,-0.7340244550424433
2017-01-15 00:00:00+00:00,0.060144175241371035,-0.6461715794237665,-0.7829220215897892,-0.73512449038174
2017-01-16 00:00:00+00:00,0.2556887433390872,-0.6464894252956702,-0.7831499911769285,-0.7345387147347703
2017-01-17 00:00:00+00:00,2.201871245625038,-0.6467019698133102,-0.7833698242098222,-0.7309297604327273
2017-01-18 00:00:00+00:00,-0.6528841568161993,-0.6469735914306844,-0.7832987610092602,-0.727408502057207
2017-01-19 00:00:00+00:00,0.31122741631119316,-0.6471679461812183,-0.7835194406643131,-0.7333977652993382
2017-01-20 00:00:00+00:00,-0.16074381705606827,-0.6473827853386563,-0.7835528913742676,-0.734340496110346
2017-01-21 00:00:00+00:00,0.7078341276731108,-0.6476220701859559,-0.783651617427054,-0.7331217299502645
2017-01-22 00:00:00+00:00,0.03445258929523165,-0.6479255751792957,-0.7839363663911711,-0.7328515814927851
2017-01-23 00:00:00+00:00,-0.1468256334223784,-0.6483095887310258,-0.7842372045627191,-0.7349960264338158
2017-01-24 00:00:00+00:00,-0.8439885710221858,-0.6491288489871487,-0.7848670241310771,-0.7331122011681078
2017-01-25 00:00:00+00:00,0.2069359573829249,-0.6494785032418007,-0.7859168304536236,-0.7326391545062758
2017-01-26 00:00:00+00:00,0.4055541672667795,-0.6494304030118988,-0.7865097690158535,-0.7320840405845076
2017-01-27 00:00:00+00:00,0.014813489459528288,-0.6493954964360731,-0.7869248621813683,-0.7324015336192998
2017-01-28 00:00:00+00:00,0.005686395577232083,-0.649363009488741,-0.7871668050136994,-0.7352259644283722
2017-01-29 00:00:00+00:00,-0.10356331353780007,-0.6493108981712257,-0.7873852638035336,-0.7356314565147153
2017-01-30 00:00:00+00:00,-0.020784184102359448,-0.6492711830608247,-0.7874865881544159,-0.7347646069381342
2017-01-31 00:00:00+00:00,1.307569249194283,-0.6486688879149038,-0.7878811660199072,-0.7304564647254475
2017-02-01 00:00:00+00:00,0.4404876480232224,-0.6480930329349499,-0.7880758733708744,-0.7311784570572375
2017-02-02 00:00:00+00:00,0.536675592245827,-0.6475058385225345,-0.78813828187606,-0.7313924309991243
2017-02-03 00:00:00+00:00,0.4081325984768488,-0.6468446036690338,-0.7878465155313231,-0.7286257412174756
2017-02-04 00:00:00+00:00,0.27502296160636047,-0.6461533425235184,-0.7876199005051278,-0.7309313073881049
2017-02-05 00:00:00+00:00,-0.42971382876271924,-0.6455411679275971,-0.7875350980878172,-0.732969568769228
2017-02-06 00:00:00+00:00,0.22219348526511237,-0.6451340684866873,-0.7876519316869796,-0.7330915970475281
2017-02-07 00:00:00+00:00,0.519617507575521,-0.644587780298321,-0.7878667363221884,-0.7313831508633041
2017-02-08 00:00:00+00:00,-0.00401139708794912,-0.6440750545325385,-0.7876072828777823,-0.7285969549162469
2017-02-09 00:00:00+00:00,-1.753001264163316,-0.6437644213670864,-0.7867431797643003,-0.7183515189404226
2017-02-10 00:00:00+00:00,-0.192606107505346,-0.6435553097450774,-0.7865293888497165,-0.7291658385767873
2017-02-11 00:00:00+00:00,0.359308586442531,-0.6433058920355818,-0.7865679765810647,-0.7335655915986846
2017-02-12 00:00:00+00:00,-0.17986616930070679,-0.6430615017339959,-0.7865843116585624,-0.7352982833949395
2017-02-13 00:00:00+00:00,-0.26482644823059087,-0.6427552517599081,-0.7866132740265153,-0.7336481078588271
2017-02-14 00:00:00+00:00,0.31101452376801136,-0.6424332039779548,-0.7865671289020026,-0.731785305780558
2017-02-15 00:00:00+00:00,0.029050460076085676,-0.642152156304689,-0.7866809039327509,-0.734189282818634
2017-02-16 00:00:00+00:00,0.45613194024611387,-0.6418154707244607,-0.7866898471625499,-0.732567015139791
2017-02-17 00:00:00+00:00,0.4174208447345148,-0.6414258546259975,-0.7865078700961226,-0.73185874225875
2017-02-18 00:00:00+00:00,0.15443091546704532,-0.6410040233113518,-0.7864048172240995,-0.7337246123055401
2017-02-19 00:00:00+00:00,-0.20471350762469478,-0.6406054404666015,-0.7864069849529985,-0.7348047176232335
2017-02-20 00:00:00+00:00,0.726225645141089,-0.6402628552291065,-0.7865555552679937,-0.7332055433221141
2017-02-21 00:00:00+00:00,0.7773046097039769,-0.6398680583014948,-0.7864564464007545,-0.7293445909469326
2017-02-22 00:00:00+00:00,0.003596626656245174,-0.6395377818744382,-0.7864826559471306,-0.731877400711769
2017-02-23 00:00:00+00:00,1.0578849690377805,-0.6391100545281523,-0.7865145355820846,-0.729215627710779
2017-02-24 00:00:00+00:00,0.1066487863569288,-0.6387011792936492,-0.7860408301762767,-0.722166074627616
2017-02-25 00:00:00+00:00,-0.7037917354539391,-0.6383369496396591,-0.7859713954685692,-0.7316847800223616
2017-02-26 00:00:00+00:00,0.4275920161724444,-0.6379397363275352,-0.7859586587131969,-0.732855921828113
2017-02-27 00:00:00+00:00,0.27661876081671916,-0.6375688786470388,-0.7859975834886423,-0.7321033974822919
2017-02-28 00:00:00+00:00,-0.045407512459610916,-0.6372033983428005,-0.7860431462597963,-0.7294400280361238
2017-03-01 00:00:00+00:00,0.8598286535703733,-0.6364902054022008,-0.786523505838394,-0.7272398775352715
2017-03-02 00:00:00+00:00,0.5439539532624996,-0.6356700290075606,-0.786044062961072,-0.7202944422119556
2017-03-03 00:00:00+00:00,0.4400009411634184,-0.6348242034059524,-0.7854684877779075,-0.7229154060830807
2017-03-04 00:00:00+00:00,-0.4463518420304576,-0.6340239330354116,-0.7851564318789247,-0.7295241407414443
2017-03-05 00:00:00+00:00,0.1972443224596552,-0.6331595427006095,-0.7850660559178577,-0.7319758315347804
2017-03-06 00:00:00+00:00,0.0695368086078677,-0.6323207828721767,-0.7850236962519472,-0.7310015014861402
2017-03-07 00:00:00+00:00,-1.0550889886283756,-0.6316452851864887,-0.7844804251040731,-0.7241368367101644
2017-03-08 00:00:00+00:00,-1.6301004793174494,-0.631262109154432,-0.7839133482809706,-0.7220740794742286
2017-03-09 00:00:00+00:00,0.796240143284938,-0.6308172799197497,-0.7837089535328937,-0.7280767133438376
2017-03-10 00:00:00+00:00,-1.6378060437224198,-0.6306225032608089,-0.7824559780163828,-0.7105401142804856
2017-03-11 00:00:00+00:00,1.2732047945546208,-0.630222444786158,-0.7819008433951258,-0.7245327551143301
2017-03-12 00:00:00+00:00,0.9262514440113985,-0.6297803668293639,-0.7815835083752669,-0.7273337181792846
2017-03-13 00:00:00+00:00,0.17426364315165419,-0.6294157620184639,-0.7810620455507425,-0.7196956762905717
2017-03-14 00:00:00+00:00,0.12172268876750186,-0.6290325859864072,-0.7807676064933354,-0.7264292322080744
2017-03-15 00:00:00+00:00,0.15195850379587786,-0.6287734357601873,-0.7804754726915881,-0.7238101146257977
2017-03-16 00:00:00+00:00,-1.3420775662357542,-0.628729259221223,-0.7796455641749688,-0.7068098189697917
2017-03-17 00:00:00+00:00,-2.0034979906715513,-0.6288656029969749,-0.7781178060490411,-0.7034158276074234
2017-03-18 00:00:00+00:00,-3.1656397194424284,-0.6294639462102377,-0.7767567310905675,-0.7076712001229709
2017-03-19 00:00:00+00:00,1.5552799824881205,-0.6299117454053204,-0.7760150712272501,-0.7183800553979809
2017-03-20 00:00:00+00:00,0.38228407678291015,-0.6303048632863142,-0.7757412094604419,-0.7243726125056258
2017-03-21 00:00:00+00:00,1.5140714583601222,-0.6306236344562121,-0.7754491214290501,-0.7218352113644573
2017-03-22 00:00:00+00:00,-1.7286175762000406,-0.6312547678336583,-0.7754152412715097,-0.7196675389443079
2017-03-23 00:00:00+00:00,-0.3037897461144028,-0.6319938570962812,-0.7755964219078688,-0.726267891467264
2017-03-24 00:00:00+00:00,-2.6628000074706413,-0.6329869065964985,-0.7747666238699302,-0.7141699293316707
2017-03-25 00:00:00+00:00,0.8984282554142586,-0.6339071445521207,-0.7739532509834782,-0.7169255437748965
2017-03-26 00:00:00+00:00,-0.2050075982325701,-0.6348641618149599,-0.7735487942705118,-0.7235176155367137
2017-03-27 00:00:00+00:00,1.963880175738953,-0.6354199481900985,-0.7733296514166164,-0.7200819154476227
2017-03-28 00:00:00+00:00,-0.011693778266419826,-0.6357415019327642,-0.7733465591843628,-0.7223869332393332
2017-03-29 00:00:00+00:00,-0.22130547024690844,-0.6362058400900557,-0.7731142159183744,-0.7237775375654937
2017-03-30 00:00:00+00:00,-0.38043977384733607,-0.6364881256284664,-0.7736826434414907,-0.7210580426944222
2017-03-31 00:00:00+00:00,1.060116916078243,-0.6368133996453523,-0.7732405588373353,-0.7163526195116102
2017-04-01 00:00:00+00:00,0.1615096871207021,-0.6372538517949883,-0.7730721608561208,-0.7242177573233514
2017-04-02 00:00:00+00:00,0.4622429471830139,-0.6376595067100543,-0.7727111153193517,-0.713015051311171
2017-04-03 00:00:00+00:00,0.9026475145778574,-0.6379602382901034,-0.7718075227855772,-0.7097095604836952
2017-04-04 00:00:00+00:00,-0.28253055873534416,-0.6383240301974242,-0.771434088279115,-0.7169002496974948
2017-04-05 00:00:00+00:00,-0.2372006401260284,-0.6385210894743494,-0.772037450274086,-0.7179741592114521
2017-04-06 00:00:00+00:00,1.2378521221920733,-0.6382633146962511,-0.7725642217696217,-0.7131629715355919
2017-04-07 00:00:00+00:00,-0.17065672304109455,-0.6376283919668625,-0.7733846154878042,-0.7228513982101105
2017-04-08 00:00:00+00:00,-0.06605378632948883,-0.6371931611007318,-0.7739166689082436,-0.728224933699952
2017-04-09 00:00:00+00:00,0.21242991206403303,-0.6367753443085032,-0.7740358049590386,-0.7265770526546717
2017-04-10 00:00:00+00:00,-0.06133844498415162,-0.6365671551221519,-0.7743634124255462,-0.7278971132613028
2017-04-11 00:00:00+00:00,0.33677246883414585,-0.6360798377454226,-0.7748073627432768,-0.7278821968757814
2017-04-12 00:00:00+00:00,-0.1440388683602927,-0.6355740430321755,-0.7746990787100313,-0.724264252192718
2017-04-13 00:00:00+00:00,-0.7162796665191187,-0.6348494604728137,-0.7750740338621392,-0.7211079316062374
2017-04-14 00:00:00+00:00,-0.0834790509399201,-0.6342405527570038,-0.7755619777741342,-0.7259542394795703
2017-04-15 00:00:00+00:00,0.06340531637349937,-0.6335971479703165,-0.7758318896584853,-0.7285119442105138
2017-04-16 00:00:00+00:00,0.18078091390488893,-0.6331682951533005,-0.7763422873593754,-0.7295260860098939
2017-04-17 00:00:00+00:00,0.19058076133259408,-0.6327094595517854,-0.7765394482343452,-0.7260351098047341
2017-04-18 00:00:00+00:00,0.3320865127547522,-0.632172650467948,-0.776614763289549,-0.7251711336299179
2017-04-19 00:00:00+00:00,-0.0745410014689803,-0.6315978242117488,-0.7767897669554482,-0.7242962321825254
2017-04-20 00:00:00+00:00,0.3484458732231105,-0.6311060675418588,-0.7771461453826823,-0.7229468863855475
2017-04-21 00:00:00+00:00,-0.1920511577501515,-0.630663520543516,-0.7771932394979251,-0.7250891657486941
2017-04-22 00:00:00+00:00,0.15588246167215947,-0.630258522439276,-0.7779073686865573,-0.7262289781160481
2017-04-23 00:00:00+00:00,-0.5590512078567659,-0.6300603067783861,-0.7787741718196226,-0.7257484976072442
2017-04-24 00:00:00+00:00,0.8481384945388011,-0.629694826474148,-0.7793147667821466,-0.7269031768703191
2017-04-25 00:00:00+00:00,0.2663809859621116,-0.6292549059558199,-0.7797791245095528,-0.7265664267155664
2017-04-26 00:00:00+00:00,0.26761371415753693,-0.6289472650769932,-0.7802687265939542,-0.7222223493201435
2017-04-27 00:00:00+00:00,0.67571217617965,-0.6285069694017552,-0.7799123590377187,-0.7162573324882657
2017-04-28 00:00:00+00:00,-0.06967017554783428,-0.6280676114279697,-0.7790544965245497,-0.7123514298044274
2017-04-29 00:00:00+00:00,0.05750293514235521,-0.627648919142403,-0.7785682054357397,-0.7175789400502744
2017-04-30 00:00:00+00:00,0.4544814309571459,-0.6271463134537132,-0.7780364324180435,-0.7180574234061604
2017-05-01 00:00:00+00:00,1.3157480670508215,-0.6264691590476321,-0.7766952391356714,-0.7030653568045875
2017-05-02 00:00:00+00:00,0.5099570512750561,-0.6256798907354851,-0.7761866425694479,-0.7148534090199845
2017-05-03 00:00:00+00:00,0.602159447390365,-0.6246768993863308,-0.7755615952616536,-0.7095423360441809
2017-05-04 00:00:00+00:00,0.7581524046022317,-0.6235197120592081,-0.7737316384716376,-0.6920935382727333
2017-05-05 00:00:00+00:00,0.24850380883394635,-0.6223225065956556,-0.7717297867762277,-0.6914705766282303
2017-05-06 00:00:00+00:00,0.33551962342387043,-0.6210848757805936,-0.7706532047741668,-0.7096054946083163
2017-05-07 00:00:00+00:00,0.2429713226802404,-0.6198255480728666,-0.7684239383870768,-0.6847857625766824
2017-05-08 00:00:00+00:00,1.9058500407779957,-0.6182258141290461,-0.7655395755694848,-0.6718001753256273
2017-05-09 00:00:00+00:00,0.42509143196503874,-0.6165216884815162,-0.7631673171132947,-0.6804010237225737
2017-05-10 00:00:00+00:00,0.4131557975554278,-0.6147769813897243,-0.7615479508072298,-0.6929828572165291
2017-05-11 00:00:00+00:00,0.8187301126501918,-0.6128182077805393,-0.7601261930283296,-0.6987815963008831
2017-05-12 00:00:00+00:00,-1.825407804308178,-0.6112783447577882,-0.7588005782752846,-0.7017003961773226
2017-05-13 00:00:00+00:00,1.1235443815901676,-0.6094096744499188,-0.7579359564167277,-0.7097499218106876
2017-05-14 00:00:00+00:00,0.01118675632461056,-0.6076627477115463,-0.7573929726816654,-0.7168560489198491
2017-05-15 00:00:00+00:00,-1.0614196919543524,-0.6061841314396315,-0.7560746132848916,-0.7021720946412018
2017-05-16 00:00:00+00:00,-0.10400560549165724,-0.6047666997104385,-0.7543775997492996,-0.690821570577092
2017-05-17 00:00:00+00:00,1.4522142268248277,-0.6031367017098477,-0.7527180118698106,-0.6855490613310103
2017-05-18 00:00:00+00:00,0.6344072606548027,-0.6013478493739708,-0.7517289666000558,-0.6940505789089761
2017-05-19 00:00:00+00:00,1.2615074165425035,-0.5992658941574078,-0.749748395747297,-0.6809313436533923
2017-05-20 00:00:00+00:00,1.172930129346854,-0.5969622120475646,-0.7482702931509627,-0.6907072746810121
2017-05-21 00:00:00+00:00,-0.5848709747405165,-0.5950250731229305,-0.7470995147220283,-0.6814017968900324
2017-05-22 00:00:00+00:00,1.5589318950065498,-0.5927722268734376,-0.7431499287155289,-0.6417720377075924
2017-05-23 00:00:00+00:00,1.6279727781402051,-0.5901762544048423,-0.7410065895058607,-0.6698829468392355
2017-05-24 00:00:00+00:00,1.2773479905408218,-0.587343798743959,-0.7388716704885976,-0.6525899525384983
2017-05-25 00:00:00+00:00,-1.538840716228004,-0.5850004419780713,-0.734933456927139,-0.6185996359476523
2017-05-26 00:00:00+00:00,-1.2090134940912178,-0.58305073510613,-0.7317494026773714,-0.6506891802090022
2017-05-27 00:00:00+00:00,-2.0180419230490534,-0.5816683505888984,-0.7300765575287409,-0.6538321848462524
2017-05-28 00:00:00+00:00,1.380264695977368,-0.580316323631431,-0.7305974057104522,-0.6814377169065394
2017-05-29 00:00:00+00:00,1.111636300906006,-0.5787523242419879,-0.7310646401974478,-0.6890465214982608
2017-05-30 00:00:00+00:00,-0.970247606896156,-0.5775382046593165,-0.7296403909754662,-0.6666291872213105
2017-05-31 00:00:00+00:00,1.2261569657297335,-0.5761693265541342,-0.7276308200945091,-0.6615973963649614
2017-06-01 00:00:00+00:00,1.2779427218293433,-0.5740319710045421,-0.725171375193747,-0.6561919287786678
2017-06-02 00:00:00+00:00,0.7970568046784184,-0.5718946150733049,-0.7231832253568126,-0.6729620872835814
2017-06-03 00:00:00+00:00,0.22844070155602203,-0.5696859762760109,-0.7202774062938689,-0.6630880738571102
2017-06-04 00:00:00+00:00,-0.08141262845908459,-0.5672680541165153,-0.7185960926372837,-0.6710618194307618
2017-06-05 00:00:00+00:00,1.6764329166853766,-0.5642905623362563,-0.7174899443660387,-0.6703538981667714
2017-06-06 00:00:00+00:00,1.5801600649048806,-0.5610887492408718,-0.7147266831793325,-0.6344189133898128
2017-06-07 00:00:00+00:00,-1.2430693688788412,-0.5584515705753575,-0.7130459142805688,-0.6629503836533905
2017-06-08 00:00:00+00:00,0.6328907759652296,-0.5558944278010584,-0.7127119113020174,-0.6747511020648306
2017-06-09 00:00:00+00:00,0.1198066162946162,-0.5535837421261539,-0.711666834058012,-0.6713696332184392
