timestamp,price_usd
2025-05-16 11:45:43,103301
2025-05-16 11:46:53,103315
2025-05-16 11:47:04,103315
2025-05-16 11:47:14,103315
2025-05-16 11:47:24,103315
2025-05-16 11:47:34,103315
2025-05-16 11:47:44,103315
2025-05-16 11:48:55,103326
2025-05-16 11:49:05,103340
2025-05-16 11:49:15,103340
2025-05-16 11:49:25,103340
2025-05-16 11:49:35,103340
2025-05-16 11:49:45,103340
2025-05-16 11:50:56,103337
2025-05-16 11:51:06,103337
2025-05-16 11:51:16,103337
2025-05-16 11:51:26,103337
2025-05-16 11:51:36,103337
2025-05-16 11:51:47,103337
2025-05-16 11:52:57,103342
2025-05-16 11:53:07,103343
2025-05-16 11:53:18,103343
2025-05-16 11:53:28,103343
2025-05-16 11:53:38,103343
2025-05-16 11:53:48,103343
2025-05-16 11:54:59,103341
2025-05-16 11:55:09,103361
2025-05-16 11:55:19,103361
2025-05-16 11:55:29,103361
2025-05-16 11:55:39,103361
2025-05-16 11:55:49,103361
2025-05-16 11:57:00,103380
2025-05-16 11:57:10,103398
2025-05-16 11:57:20,103398
2025-05-16 11:57:30,103398
2025-05-16 11:57:40,103398
2025-05-16 11:58:51,103397
2025-05-16 11:59:01,103397
2025-05-16 11:59:11,103403
2025-05-16 11:59:22,103403
2025-05-16 11:59:32,103403
2025-05-16 11:59:42,103403
2025-05-17 12:00:52,103410
2025-05-17 12:01:03,103410
2025-05-17 12:01:13,103412
2025-05-17 12:01:23,103412
2025-05-17 12:01:33,103412
2025-05-17 12:01:43,103412
2025-05-17 12:02:54,103413
2025-05-17 12:03:04,103413
2025-05-17 12:03:14,103413
2025-05-17 12:03:24,103436
2025-05-17 12:03:34,103436
2025-05-17 12:03:45,103436
2025-05-17 12:04:55,103444
2025-05-17 12:05:05,103444
2025-05-17 12:05:15,103444
2025-05-17 12:05:26,103463
2025-05-17 12:05:36,103463
2025-05-17 12:05:46,103463
2025-05-17 12:06:57,103469
2025-05-17 12:07:07,103469
2025-05-17 12:07:17,103469
2025-05-17 12:07:27,103477
2025-05-17 12:07:37,103477
2025-05-17 12:07:47,103477
2025-05-17 12:08:58,103475
2025-05-17 12:09:08,103475
2025-05-17 12:09:18,103475
2025-05-17 12:09:28,103512
2025-05-17 12:09:38,103512
2025-05-17 12:09:48,103512
2025-05-17 12:10:59,103510
2025-05-17 12:11:09,103507
2025-05-17 12:11:19,103510
2025-05-17 12:11:30,103510
2025-05-17 12:11:40,103510
2025-05-17 12:11:50,103510
2025-05-17 12:12:00,103510
2025-05-17 12:13:11,103474
2025-05-17 12:13:21,103475
2025-05-17 12:13:31,103474
2025-05-17 12:13:41,103474
2025-05-17 12:13:51,103474
2025-05-17 12:14:01,103510
2025-05-17 12:15:12,103508
2025-05-17 12:15:22,103508
2025-05-17 12:15:32,103508
2025-05-17 12:15:42,103508
2025-05-17 12:15:52,103508
2025-05-17 12:16:02,103508
2025-05-17 12:16:13,103532
2025-05-17 12:17:23,103535
2025-05-17 12:17:33,103535
2025-05-17 12:17:43,103535
2025-05-17 12:17:54,103535
2025-05-17 12:18:04,103535
2025-05-17 12:18:14,103535
2025-05-17 12:18:24,103535
2025-05-17 12:18:34,103546
2025-05-17 12:19:35,103551
2025-05-17 12:19:45,103551
2025-05-17 12:19:55,103551
2025-05-17 12:20:05,103551
2025-05-17 12:20:15,103552
2025-05-17 12:20:25,103551
2025-05-17 12:20:35,103551
2025-05-17 12:20:45,103552
2025-05-17 12:21:56,103556
2025-05-17 12:22:06,103556
2025-05-17 12:22:16,103556
2025-05-17 12:22:26,103558
2025-05-17 12:22:36,103556
2025-05-17 12:22:46,103558
2025-05-17 12:23:57,103578
2025-05-17 12:24:07,103578
2025-05-17 12:24:17,103578
2025-05-17 12:24:27,103578
2025-05-17 12:24:37,103580
2025-05-17 12:24:47,103580
2025-05-17 12:25:58,103584
2025-05-17 12:26:08,103584
2025-05-17 12:26:18,103584
2025-05-17 12:26:28,103584
2025-05-17 12:26:38,103584
2025-05-17 12:26:48,103590
2025-05-17 12:27:58,103594
2025-05-17 12:28:09,103594
2025-05-17 12:28:19,103594
2025-05-17 12:28:29,103594
2025-05-17 12:28:39,103594
2025-05-17 12:28:49,103595
2025-05-17 12:29:59,103597
2025-05-17 12:30:09,103597
2025-05-17 12:30:19,103597
2025-05-17 12:30:29,103597
2025-05-17 12:30:40,103597
2025-05-17 12:30:50,103597
2025-05-17 12:31:00,103605
2025-05-17 12:32:10,103617
2025-05-17 12:32:20,103617
2025-05-17 12:32:30,103617
2025-05-17 12:32:41,103617
2025-05-17 12:32:51,103613
2025-05-17 12:33:01,103613
2025-05-17 12:34:11,103618
2025-05-17 12:34:21,103618
2025-05-17 12:34:31,103618
2025-05-17 12:34:42,103618
2025-05-17 12:34:52,103618
2025-05-17 12:35:02,103617
2025-05-17 12:35:12,103617
2025-05-17 12:36:22,103617
2025-05-17 12:36:32,103617
2025-05-17 12:36:42,103617
2025-05-17 12:36:53,103617
2025-05-17 12:37:03,103620
2025-05-17 12:37:13,103620
2025-05-17 12:37:23,103620
2025-05-17 12:37:33,103620
2025-05-17 12:38:43,103620
2025-05-17 12:38:54,103620
2025-05-17 12:39:04,103620
2025-05-17 12:39:14,103630
2025-05-17 12:39:24,103630
2025-05-17 12:39:34,103630
2025-05-17 12:39:44,103630
2025-05-17 12:40:54,103632
2025-05-17 12:41:05,103635
2025-05-17 12:41:15,103635
2025-05-17 12:41:25,103635
2025-05-17 12:41:35,103635
2025-05-17 12:41:45,103635
2025-05-17 12:42:55,103644
2025-05-17 12:43:06,103644
2025-05-17 12:43:16,103646
2025-05-17 12:43:26,103646
2025-05-17 12:43:36,103646
2025-05-17 12:43:46,103646
2025-05-17 12:44:56,103654
2025-05-17 12:45:06,103654
2025-05-17 12:45:16,103655
2025-05-17 12:45:27,103655
2025-05-17 12:45:37,103655
2025-05-17 12:45:47,103655
2025-05-17 12:46:57,103654
2025-05-17 12:47:07,103654
2025-05-17 12:47:37,103639
2025-05-17 12:47:48,103639
2025-05-17 12:47:58,103639
2025-05-17 12:48:08,103639
2025-05-17 12:48:18,103629
2025-05-17 12:48:28,103629
2025-05-17 12:48:38,103629
2025-05-17 12:48:48,103629
2025-05-17 12:49:59,103626
2025-05-17 12:50:09,103626
2025-05-17 12:50:19,103621
2025-05-17 12:50:29,103621
2025-05-17 12:50:39,103621
2025-05-17 12:50:50,103621
2025-05-17 12:51:00,103621
2025-05-17 12:52:10,103614
2025-05-17 12:52:20,103614
2025-05-17 12:52:31,103614
2025-05-17 12:52:41,103614
2025-05-17 12:52:51,103614
2025-05-17 12:53:01,103614
2025-05-17 12:54:12,103612
2025-05-17 12:54:22,103605
2025-05-17 12:54:32,103605
2025-05-17 12:54:42,103605
2025-05-17 12:54:52,103605
2025-05-17 12:55:02,103605
2025-05-17 12:55:12,103605
2025-05-17 12:56:23,103605
2025-05-17 12:56:33,103599
2025-05-17 12:56:43,103599
2025-05-17 12:56:53,103595
2025-05-17 12:57:03,103599
2025-05-17 12:57:13,103599
2025-05-17 12:57:23,103599
2025-05-17 12:57:33,103595
2025-05-17 12:58:44,103605
2025-05-17 12:58:54,103605
2025-05-17 12:59:04,103605
2025-05-17 12:59:14,103605
2025-05-17 12:59:24,103605
2025-05-17 12:59:34,103608
2025-05-17 12:59:44,103608
2025-05-17 01:00:55,103619
2025-05-17 01:01:05,103619
2025-05-17 01:01:15,103619
2025-05-17 01:01:25,103619
2025-05-17 01:01:35,103624
2025-05-17 01:01:45,103624
2025-05-17 01:02:56,103642
2025-05-17 01:03:06,103625
2025-05-17 01:03:16,103625
2025-05-17 01:03:26,103642
2025-05-17 01:03:36,103642
2025-05-17 01:03:46,103642
2025-05-17 01:04:57,103649
2025-05-17 01:05:07,103590
2025-05-17 01:05:17,103649
2025-05-17 01:05:27,103590
2025-05-17 01:05:37,103590
2025-05-17 01:05:47,103590
2025-05-17 01:06:57,103592
2025-05-17 01:07:07,103592
2025-05-17 01:07:18,103590
2025-05-17 01:07:28,103592
2025-05-17 01:07:38,103590
2025-05-17 01:07:48,103590
2025-05-17 01:08:58,103594
2025-05-17 01:09:08,103594
2025-05-17 01:09:18,103594
2025-05-17 01:09:28,103594
2025-05-17 01:09:39,103594
2025-05-17 01:09:49,103594
2025-05-17 01:10:59,103588
2025-05-17 01:11:09,103589
2025-05-17 01:11:19,103588
2025-05-17 01:11:29,103589
2025-05-17 01:11:39,103588
2025-05-17 01:11:50,103589
2025-05-17 01:12:00,103589
2025-05-17 01:13:10,103585
2025-05-17 01:13:20,103585
2025-05-17 01:13:30,103585
2025-05-17 01:13:40,103585
2025-05-17 01:13:51,103585
2025-05-17 01:14:01,103585
2025-05-17 01:15:11,103575
2025-05-17 01:15:21,103575
2025-05-17 01:15:31,103575
2025-05-17 01:15:41,103575
2025-05-17 01:15:51,103574
2025-05-17 01:16:02,103574
2025-05-17 01:16:12,103574
2025-05-17 01:17:22,103580
2025-05-17 01:17:32,103584
2025-05-17 01:17:42,103584
2025-05-17 01:17:52,103580
2025-05-17 01:18:02,103583
2025-05-17 01:18:13,103583
2025-05-17 01:51:19,103528
2025-05-17 02:09:49,103437
2025-05-17 02:25:41,103426
2025-05-17 03:00:16,103441
2025-05-17 03:07:40,103477
2025-05-17 03:07:51,103477
2025-05-17 03:19:10,103507
2025-05-17 03:36:16,103559
2025-05-17 04:10:08,103442
2025-05-17 04:25:54,103298
2025-05-17 04:26:04,103298
2025-05-17 05:00:28,103480
2025-05-17 05:31:42,103061
2025-05-17 06:01:52,102967
2025-05-17 06:34:41,103018
2025-05-17 07:07:48,102889
2025-05-17 07:10:25,102869
2025-05-17 07:30:04,102823
2025-05-17 07:47:53,102939
2025-05-17 08:19:52,102999
2025-05-17 08:50:37,102996
2025-05-17 09:11:20,102921
2025-05-17 09:27:49,102975
2025-05-17 09:59:47,102749
2025-05-17 10:12:25,102807
2025-05-17 10:17:57,102849
2025-05-17 10:18:08,102849
2025-05-17 10:18:18,102854
2025-05-17 10:18:28,102854
2025-05-17 10:18:38,102854
2025-05-17 10:18:48,102854
2025-05-17 10:19:59,102867
2025-05-17 10:20:09,102867
2025-05-17 10:20:20,102869
2025-05-17 10:20:30,102869
2025-05-17 10:20:40,102869
2025-05-17 10:20:50,102869
2025-05-17 10:21:00,102869
2025-05-17 10:22:11,102878
2025-05-17 10:22:21,102878
2025-05-17 10:22:31,102877
2025-05-17 10:22:41,102877
2025-05-17 10:22:51,102877
2025-05-17 10:23:01,102877
2025-05-17 10:24:12,102869
2025-05-17 10:24:22,102869
2025-05-17 10:24:32,102876
2025-05-17 10:24:42,102876
2025-05-17 10:24:52,102876
2025-05-17 10:25:02,102876
2025-05-17 10:25:13,102876
2025-05-17 10:26:23,102879
2025-05-17 10:26:33,102887
2025-05-17 10:26:43,102887
2025-05-17 10:26:54,102887
2025-05-17 10:27:04,102887
2025-05-17 10:27:14,102887
2025-05-17 10:27:24,102887
2025-05-17 10:27:34,102887
2025-05-17 10:28:45,102898
2025-05-17 10:28:55,102898
2025-05-17 10:29:05,102898
2025-05-17 10:29:15,102898
2025-05-17 10:29:25,102898
2025-05-17 10:29:35,102898
2025-05-17 10:29:45,102898
2025-05-17 10:30:56,102914
2025-05-17 10:31:06,102914
2025-05-17 10:31:16,102914
2025-05-17 10:31:26,102914
2025-05-17 10:31:37,102914
2025-05-17 10:31:47,102914
2025-05-17 10:32:57,102922
2025-05-17 10:33:07,102922
2025-05-17 10:33:17,102922
2025-05-17 10:33:28,102922
2025-05-17 10:33:38,102922
2025-05-17 10:33:48,102922
2025-05-17 10:34:59,102936
2025-05-17 10:35:09,102936
2025-05-17 10:35:19,102936
2025-05-17 10:35:29,102936
2025-05-17 10:35:39,102936
2025-05-17 10:35:49,102938
2025-05-17 10:37:00,102938
2025-05-17 10:37:10,102945
2025-05-17 10:37:20,102945
2025-05-17 10:37:30,102945
2025-05-17 10:37:40,102945
2025-05-17 10:38:51,102939
2025-05-17 10:39:01,102943
2025-05-17 10:39:11,102939
2025-05-17 10:39:21,102939
2025-05-17 10:39:31,102939
2025-05-17 10:39:41,102939
2025-05-17 10:40:52,102958
2025-05-17 10:41:02,102938
2025-05-17 10:41:12,102958
2025-05-17 10:41:22,102958
2025-05-17 10:41:33,102958
2025-05-17 10:41:43,102958
2025-05-17 10:42:56,103028
2025-05-17 10:43:06,103028
2025-05-17 10:43:16,103028
2025-05-17 10:43:26,103028
2025-05-17 10:43:36,103028
2025-05-17 10:43:46,103028
2025-05-17 10:44:59,102999
2025-05-17 10:45:09,102998
2025-05-17 10:45:19,102999
2025-05-17 10:45:29,102999
2025-05-17 10:45:39,102999
2025-05-17 10:45:49,102999
2025-05-17 10:47:00,103022
2025-05-17 10:47:10,103022
2025-05-17 10:47:20,103016
2025-05-17 10:47:30,103022
2025-05-17 10:47:40,103022
2025-05-17 10:47:50,103022
2025-05-17 10:49:01,103038
2025-05-17 10:49:11,103038
2025-05-17 10:49:21,103030
2025-05-17 10:49:32,103038
2025-05-17 10:49:42,103038
2025-05-17 10:50:52,103039
2025-05-17 10:51:02,103039
2025-05-17 10:51:13,103041
2025-05-17 10:51:23,103039
2025-05-17 10:51:33,103041
2025-05-17 10:51:43,103041
2025-05-17 10:52:54,103044
2025-05-17 10:53:04,103048
2025-05-17 10:53:14,103048
2025-05-17 10:53:24,103044
2025-05-17 10:53:34,103048
2025-05-17 10:53:44,103048
2025-05-17 10:54:55,103064
2025-05-17 10:55:05,103055
2025-05-17 10:55:15,103064
2025-05-17 10:55:25,103064
2025-05-17 10:55:35,103064
2025-05-17 10:55:45,103064
2025-05-17 10:56:56,103070
2025-05-17 10:57:06,103070
2025-05-17 10:57:16,103077
2025-05-17 10:57:26,103077
2025-05-17 10:57:37,103077
2025-05-17 10:57:47,103077
2025-05-17 10:58:57,103078
2025-05-17 10:59:08,103081
2025-05-17 10:59:18,103081
2025-05-17 10:59:28,103081
2025-05-17 10:59:38,103081
2025-05-17 10:59:48,103081
2025-05-17 11:00:59,103083
2025-05-17 11:01:09,103083
2025-05-17 11:01:19,103084
2025-05-17 11:01:29,103084
2025-05-17 11:01:39,103084
2025-05-17 11:01:49,103084
2025-05-17 11:03:00,103083
2025-05-17 11:03:10,103093
2025-05-17 11:03:20,103093
2025-05-17 11:03:30,103093
2025-05-17 11:03:40,103093
2025-05-17 11:04:51,103095
2025-05-17 11:05:01,103095
2025-05-17 11:05:11,103095
2025-05-17 11:05:21,103094
2025-05-17 11:05:32,103094
2025-05-17 11:05:42,103094
2025-05-17 11:06:52,103083
2025-05-17 11:07:02,103083
2025-05-17 11:07:13,103083
2025-05-17 11:07:23,103083
2025-05-17 11:07:33,103083
2025-05-17 11:07:43,103083
2025-05-17 11:08:54,103078
2025-05-17 11:09:04,103078
2025-05-17 11:09:14,103078
2025-05-17 11:09:24,103076
2025-05-17 11:09:34,103076
2025-05-17 11:09:44,103076
2025-05-17 11:10:55,103074
2025-05-17 11:11:05,103074
2025-05-17 11:11:15,103074
2025-05-17 11:11:25,103074
2025-05-17 11:11:35,103071
2025-05-17 11:11:45,103071
2025-05-17 11:12:56,103070
2025-05-17 11:13:06,103070
2025-05-17 11:13:16,103070
2025-05-17 11:13:26,103070
2025-05-17 11:13:37,103073
2025-05-17 11:13:47,103073
2025-05-17 11:14:57,103074
2025-05-17 11:15:07,103074
2025-05-17 11:15:18,103074
2025-05-17 11:15:28,103074
2025-05-17 11:15:38,103075
2025-05-17 11:15:48,103075
2025-05-17 11:16:59,103080
2025-05-17 11:17:09,103080
2025-05-17 11:17:19,103080
2025-05-17 11:17:29,103080
2025-05-17 11:17:39,103077
2025-05-17 11:17:49,103077
2025-05-17 11:19:00,103070
2025-05-17 11:19:10,103070
2025-05-17 11:19:20,103070
2025-05-17 11:19:30,103070
2025-05-17 11:19:40,103062
2025-05-17 11:20:51,103061
2025-05-17 11:21:01,103061
2025-05-17 11:21:11,103061
2025-05-17 11:21:21,103061
2025-05-17 11:21:31,103061
2025-05-17 11:21:42,103078
2025-05-17 11:22:52,103078
2025-05-17 11:23:02,103087
2025-05-17 11:23:13,103087
2025-05-17 11:23:23,103087
2025-05-17 11:23:33,103087
2025-05-17 11:23:43,103083
2025-05-17 11:24:54,103083
2025-05-17 11:25:04,103083
2025-05-17 11:25:14,103083
2025-05-17 11:25:24,103083
2025-05-17 11:25:34,103083
2025-05-17 11:25:44,103087
2025-05-17 11:26:55,103091
2025-05-17 11:27:05,103091
2025-05-17 11:27:15,103091
2025-05-17 11:27:25,103091
2025-05-17 11:27:36,103091
2025-05-17 11:27:46,103091
2025-05-17 11:28:56,103124
2025-05-17 11:29:06,103124
2025-05-17 11:29:17,103124
2025-05-17 11:29:27,103124
2025-05-17 11:29:37,103124
2025-05-17 11:29:47,103124
2025-05-17 11:30:58,103125
2025-05-17 11:31:08,103123
2025-05-17 11:31:18,103123
2025-05-17 11:31:28,103123
2025-05-17 11:31:38,103123
2025-05-17 11:31:48,103123
2025-05-17 11:32:59,103124
2025-05-17 11:33:09,103124
2025-05-17 11:33:19,103124
2025-05-17 11:33:29,103124
2025-05-17 11:33:39,103124
2025-05-17 11:33:49,103124
2025-05-17 11:34:00,103122
2025-05-17 11:35:10,103122
2025-05-17 11:35:20,103122
2025-05-17 11:35:31,103122
2025-05-17 11:35:41,103122
2025-05-17 11:35:51,103122
2025-05-17 11:36:01,103122
2025-05-17 11:37:17,103121
2025-05-17 11:37:27,103121
2025-05-17 11:37:37,103121
2025-05-17 11:37:47,103121
2025-05-17 11:37:58,103121
2025-05-17 11:38:08,103117
2025-05-17 11:38:18,103117
2025-05-17 11:38:28,103117
2025-05-17 11:38:38,103117
2025-05-17 11:38:48,103117
2025-05-17 11:39:59,103121
2025-05-17 11:40:09,103122
2025-05-17 11:40:19,103122
2025-05-17 11:40:29,103122
2025-05-17 11:40:39,103122
2025-05-17 11:40:49,103122
2025-05-17 11:41:00,103122
2025-05-17 11:42:10,103125
2025-05-17 11:42:20,103125
2025-05-17 11:42:30,103125
2025-05-17 11:42:41,103125
2025-05-17 11:42:51,103125
2025-05-17 11:43:01,103125
2025-05-17 11:44:11,103123
2025-05-17 11:44:22,103123
2025-05-17 11:44:32,103123
2025-05-17 11:44:42,103123
2025-05-17 11:44:52,103123
2025-05-17 11:45:02,103123
2025-05-17 11:45:12,103116
2025-05-17 11:46:23,103114
2025-05-17 11:46:33,103114
2025-05-17 11:46:43,103114
2025-05-17 11:46:53,103114
2025-05-17 11:47:03,103114
2025-05-17 11:47:13,103111
2025-05-17 11:47:23,103111
2025-05-17 11:47:33,103111
2025-05-17 11:48:44,103111
2025-05-17 11:48:54,103111
2025-05-17 11:49:04,103111
2025-05-17 11:49:14,103108
2025-05-17 11:49:25,103108
2025-05-17 11:49:35,103108
2025-05-17 11:49:45,103108
2025-05-17 11:50:55,103097
2025-05-17 11:51:06,103097
2025-05-17 11:51:16,103078
2025-05-17 11:51:26,103078
2025-05-17 11:51:36,103078
2025-05-17 11:51:46,103078
2025-05-17 11:52:57,103071
2025-05-17 11:53:07,103071
2025-05-17 11:53:17,103067
2025-05-17 11:53:27,103067
2025-05-17 11:53:37,103067
2025-05-17 11:53:47,103067
2025-05-17 11:54:58,103056
2025-05-17 11:55:08,103056
2025-05-17 11:55:18,103054
2025-05-17 11:55:28,103054
2025-05-17 11:55:38,103054
2025-05-17 11:55:49,103054
2025-05-17 11:56:59,103040
2025-05-17 11:57:09,103040
2025-05-17 11:57:19,103040
2025-05-17 11:57:30,103036
2025-05-17 11:57:40,103036
2025-05-17 11:57:50,103036
2025-05-17 11:58:00,103036
2025-05-17 11:59:11,103035
2025-05-17 11:59:21,103035
2025-05-17 11:59:31,103035
2025-05-17 11:59:41,103035
2025-05-17 11:59:51,103035
2025-05-17 12:00:01,103035
2025-05-17 12:01:12,103031
2025-05-17 12:01:22,103031
2025-05-17 12:01:32,103029
2025-05-17 12:01:42,103029
2025-05-17 12:01:52,103029
2025-05-17 12:02:02,103029
2025-05-17 12:02:13,103029
2025-05-17 12:03:23,103023
2025-05-17 12:03:33,103009
2025-05-17 12:03:43,103009
2025-05-17 12:03:53,103009
2025-05-17 12:04:04,103009
2025-05-17 12:14:05,103032
2025-05-17 12:14:15,103032
2025-05-17 12:14:25,103032
2025-05-17 12:14:35,103032
2025-05-17 12:14:45,103032
2025-05-17 12:15:56,103030
2025-05-17 12:16:06,103030
2025-05-17 12:16:16,103030
2025-05-17 12:16:26,103030
2025-05-17 12:16:36,103030
2025-05-17 12:16:46,103030
2025-05-17 12:17:57,103025
2025-05-17 12:18:07,103025
2025-05-17 12:18:17,103025
2025-05-17 12:18:27,103025
2025-05-17 12:18:37,103025
2025-05-17 12:18:48,103025
2025-05-17 12:19:58,103012
2025-05-17 12:20:08,103012
2025-05-17 12:20:18,103012
2025-05-17 12:20:29,103012
2025-05-17 12:20:39,103012
2025-05-17 12:20:49,103012
2025-05-17 12:22:00,103011
2025-05-17 12:22:10,103011
2025-05-17 12:22:20,103011
2025-05-17 12:22:30,103011
2025-05-17 12:22:40,103011
2025-05-17 12:23:51,103006
2025-05-17 12:24:01,103006
2025-05-17 12:24:11,103004
2025-05-17 12:24:21,103004
2025-05-17 12:24:31,103010
2025-05-17 12:24:41,103004
2025-05-17 12:25:52,103010
2025-05-17 12:26:02,103010
2025-05-17 12:26:12,103012
2025-05-17 12:26:22,103012
2025-05-17 12:26:33,103023
2025-05-17 12:26:43,103012
2025-05-17 12:27:53,103023
2025-05-17 12:28:03,103026
2025-05-17 12:28:14,103026
2025-05-17 12:28:24,103026
2025-05-17 12:28:34,103026
2025-05-17 12:28:44,103026
2025-05-17 12:29:55,103023
2025-05-17 12:30:05,103023
2025-05-17 12:30:15,103024
2025-05-17 12:30:25,103024
2025-05-17 12:30:35,103024
2025-05-17 12:30:45,103024
2025-05-17 12:31:56,103024
2025-05-17 12:32:06,103024
2025-05-17 12:32:16,103029
2025-05-17 12:32:26,103029
2025-05-17 12:32:36,103029
2025-05-17 12:32:46,103029
2025-05-17 12:33:57,103026
2025-05-17 12:34:07,103026
2025-05-17 12:34:17,103018
2025-05-17 12:34:28,103018
2025-05-17 12:34:38,103018
2025-05-17 12:34:48,103018
2025-05-17 12:35:59,103015
2025-05-17 12:36:09,103015
2025-05-17 12:36:19,103011
2025-05-17 12:36:29,103011
2025-05-17 12:36:39,103011
2025-05-17 12:36:49,103011
2025-05-17 12:38:00,102997
2025-05-17 12:38:10,102997
2025-05-17 12:38:20,102991
2025-05-17 12:38:30,102991
2025-05-17 12:38:40,102991
2025-05-17 12:39:51,102985
2025-05-17 12:40:01,102985
2025-05-17 12:40:11,102985
2025-05-17 12:40:21,102975
2025-05-17 12:40:31,102975
2025-05-17 12:55:48,102897
2025-05-17 01:02:43,102855
2025-05-17 01:03:09,102904
2025-05-17 01:03:40,102904
2025-05-17 01:03:50,102904
2025-05-17 01:04:00,102904
2025-05-17 01:04:10,102913
2025-05-17 01:06:17,102940
2025-05-17 01:06:45,102940
2025-05-17 01:08:17,102947
2025-05-17 01:10:28,102966
2025-05-17 01:13:35,103001
2025-05-17 01:13:46,103001
2025-05-17 01:13:56,103001
2025-05-17 01:14:06,103008
2025-05-17 01:14:16,103008
2025-05-17 01:14:26,103008
2025-05-17 01:14:36,103008
2025-05-17 01:14:46,103008
2025-05-17 01:15:57,103014
2025-05-17 01:16:07,103014
2025-05-17 01:16:17,103042
2025-05-17 01:16:27,103042
2025-05-17 01:16:37,103042
2025-05-17 01:16:47,103042
2025-05-17 01:17:58,103045
2025-05-17 01:18:08,103045
2025-05-17 01:18:18,103045
2025-05-17 01:18:28,103045
2025-05-17 01:18:38,103045
2025-05-17 01:18:48,103045
2025-05-17 01:19:59,103044
2025-05-17 01:20:09,103038
2025-05-17 01:20:19,103038
2025-05-17 01:20:29,103044
2025-05-17 01:20:39,103038
2025-05-17 01:20:49,103038
2025-05-17 01:22:00,103040
2025-05-17 01:22:10,103044
2025-05-17 01:22:20,103044
2025-05-17 01:22:30,103044
2025-05-17 01:22:40,103044
2025-05-17 01:22:50,103044
2025-05-17 01:23:00,103044
2025-05-17 01:24:11,103075
2025-05-17 01:24:21,103075
2025-05-17 01:24:31,103075
2025-05-17 01:24:41,103075
2025-05-17 01:24:51,103075
2025-05-17 01:25:01,103075
2025-05-17 01:26:12,103075
2025-05-17 01:26:22,103145
2025-05-17 01:26:32,103145
2025-05-17 01:26:42,103145
2025-05-17 01:26:52,103145
2025-05-17 01:27:02,103145
2025-05-17 01:27:12,103145
2025-05-17 01:28:23,103148
2025-05-17 01:28:33,103148
2025-05-17 01:28:43,103162
2025-05-17 01:28:53,103162
2025-05-17 01:29:03,103162
2025-05-17 01:29:13,103162
2025-05-17 01:29:23,103162
2025-05-17 01:29:33,103167
2025-05-17 01:30:43,103170
2025-05-17 01:30:53,103170
2025-05-17 01:31:04,103170
2025-05-17 01:31:14,103170
2025-05-17 01:31:24,103194
2025-05-17 01:31:34,103170
2025-05-17 01:31:44,103194
2025-05-17 01:32:54,103194
2025-05-17 01:33:04,103194
2025-05-17 01:33:14,103194
2025-05-17 01:33:24,103190
2025-05-17 01:33:35,103190
2025-05-17 01:33:45,103190
2025-05-17 01:34:55,103199
2025-05-17 01:35:05,103199
2025-05-17 01:35:15,103199
2025-05-17 01:35:25,103205
2025-05-17 01:35:35,103205
2025-05-17 01:35:45,103205
2025-05-17 01:36:56,103205
2025-05-17 01:37:06,103213
2025-05-17 01:37:16,103213
2025-05-17 01:37:26,103213
2025-05-17 01:37:36,103213
2025-05-17 01:37:46,103216
2025-05-17 01:38:58,103216
2025-05-17 01:39:08,103216
2025-05-17 01:39:18,103216
2025-05-17 01:39:28,103216
2025-05-17 01:39:38,103216
2025-05-17 01:39:48,103221
2025-05-17 01:40:59,103224
2025-05-17 01:41:09,103224
2025-05-17 01:41:19,103224
2025-05-17 01:41:29,103224
2025-05-17 01:41:39,103224
2025-05-17 01:41:49,103232
2025-05-17 01:42:59,103237
2025-05-17 01:43:09,103237
2025-05-17 01:43:20,103237
2025-05-17 01:43:30,103237
2025-05-17 01:43:40,103237
2025-05-17 01:43:50,103237
2025-05-17 01:44:00,103237
2025-05-17 01:45:11,103238
2025-05-17 01:45:21,103238
2025-05-17 01:45:31,103238
2025-05-17 01:45:41,103239
2025-05-17 01:45:52,103238
2025-05-17 01:46:02,103239
2025-05-17 01:46:12,103239
2025-05-17 01:47:22,103235
2025-05-17 01:47:32,103235
2025-05-17 01:47:43,103236
2025-05-17 01:47:53,103235
2025-05-17 01:48:03,103235
2025-05-17 01:48:13,103236
2025-05-17 01:48:23,103236
2025-05-17 01:48:34,103236
2025-05-17 01:49:44,103240
2025-05-17 01:49:54,103239
2025-05-17 01:50:04,103239
2025-05-17 01:50:14,103239
2025-05-17 01:50:24,103239
2025-05-17 01:50:35,103239
2025-05-17 01:50:45,103239
2025-05-17 01:51:56,103237
2025-05-17 01:52:06,103237
2025-05-17 01:52:16,103237
2025-05-17 01:52:26,103237
2025-05-17 01:52:36,103237
2025-05-17 01:52:46,103238
2025-05-17 01:53:57,103239
2025-05-17 01:54:07,103239
2025-05-17 01:54:17,103239
2025-05-17 01:54:27,103239
2025-05-17 01:54:37,103239
2025-05-17 01:54:47,103234
2025-05-17 01:55:57,103231
2025-05-17 01:56:08,103231
2025-05-17 01:56:18,103231
2025-05-17 01:56:28,103231
2025-05-17 01:56:38,103231
2025-05-17 01:56:48,103231
2025-05-17 01:57:58,103229
2025-05-17 01:58:09,103229
2025-05-17 01:58:19,103229
2025-05-17 01:58:29,103229
2025-05-17 01:58:39,103229
2025-05-17 01:58:49,103229
2025-05-17 01:59:59,103224
2025-05-17 02:00:09,103224
2025-05-17 02:00:20,103224
2025-05-17 02:00:30,103224
