user_id,event_name,timestamp,campaign,device
user_8990a0e3,email_opened,2024-11-14 20:02:29,Spring Sale,Android
user_8990a0e3,app_login,2024-11-15 20:02:29,Black Friday,Android
user_8990a0e3,email_opened,2025-02-13 20:02:29,Summer Promo,iPhone
user_8990a0e3,email_opened,2024-10-29 20:02:29,Summer Promo,Web
user_8990a0e3,email_opened,2025-03-28 20:02:29,Black Friday,iPhone
user_8990a0e3,app_login,2025-01-11 20:02:29,Summer Promo,Web
user_8990a0e3,clicked,2025-01-15 20:02:29,Black Friday,iPhone
user_8990a0e3,email_opened,2025-01-18 20:02:29,Spring Sale,Android
user_8990a0e3,app_login,2024-12-15 20:02:29,Spring Sale,iPhone
user_8990a0e3,email_opened,2025-03-12 20:02:29,Summer Promo,iPhone
user_8990a0e3,email_opened,2025-03-31 20:02:29,Summer Promo,Android
user_8990a0e3,email_opened,2025-03-06 20:02:29,Black Friday,iPhone
user_8990a0e3,app_login,2025-03-21 20:02:29,Summer Promo,Web
user_8990a0e3,app_login,2024-12-19 20:02:29,Black Friday,iPhone
user_8990a0e3,email_opened,2024-12-16 20:02:29,Spring Sale,Web
user_8990a0e3,email_opened,2025-02-19 20:02:29,Black Friday,Web
user_8990a0e3,email_opened,2025-01-23 20:02:29,Black Friday,iPhone
user_8990a0e3,email_opened,2024-12-01 20:02:29,Black Friday,Android
user_8990a0e3,email_opened,2024-10-27 20:02:30,Summer Promo,iPhone
user_8990a0e3,app_login,2025-02-21 20:02:30,Black Friday,iPhone
user_8990a0e3,clicked,2024-12-19 20:02:30,Summer Promo,Web
user_8990a0e3,clicked,2024-11-12 20:02:30,Black Friday,Web
user_8990a0e3,email_opened,2024-11-03 20:02:30,Spring Sale,Android
user_8990a0e3,email_opened,2024-11-19 20:02:30,Black Friday,iPhone
user_8990a0e3,clicked,2025-04-02 20:02:30,Black Friday,iPhone
user_8990a0e3,email_opened,2025-01-15 20:02:30,Summer Promo,Web
user_8990a0e3,email_opened,2024-12-17 20:02:30,Black Friday,Web
user_8990a0e3,app_login,2024-12-09 20:02:30,Summer Promo,iPhone
user_8990a0e3,app_login,2024-11-23 20:02:30,Black Friday,Android
user_8990a0e3,email_opened,2025-04-23 20:02:30,Spring Sale,iPhone
user_8990a0e3,clicked,2025-04-13 20:02:30,Spring Sale,iPhone
user_1585dccc,app_login,2025-03-22 20:02:30,Summer Promo,Android
user_1585dccc,clicked,2024-12-25 20:02:30,Spring Sale,iPhone
user_1585dccc,app_login,2025-03-09 20:02:30,Spring Sale,Android
user_1585dccc,app_login,2024-12-02 20:02:30,Spring Sale,iPhone
user_1585dccc,app_login,2025-01-26 20:02:30,Black Friday,iPhone
user_1585dccc,clicked,2024-12-29 20:02:30,Summer Promo,iPhone
user_1585dccc,app_login,2025-01-26 20:02:31,Black Friday,Web
user_1585dccc,clicked,2024-12-10 20:02:31,Black Friday,Web
user_1585dccc,email_opened,2025-01-21 20:02:31,Black Friday,Android
user_1585dccc,app_login,2025-02-18 20:02:31,Spring Sale,Web
user_1585dccc,email_opened,2025-01-26 20:02:31,Summer Promo,Android
user_1585dccc,app_login,2025-01-24 20:02:31,Black Friday,iPhone
user_1585dccc,email_opened,2025-01-21 20:02:31,Spring Sale,Android
user_1585dccc,clicked,2025-04-01 20:02:31,Summer Promo,Web
user_1585dccc,app_login,2025-02-25 20:02:31,Summer Promo,Android
user_1585dccc,app_login,2025-02-07 20:02:31,Black Friday,iPhone
user_1585dccc,email_opened,2025-02-20 20:02:31,Spring Sale,iPhone
user_1585dccc,app_login,2024-12-01 20:02:31,Black Friday,Web
user_1585dccc,app_login,2025-03-27 20:02:31,Spring Sale,iPhone
user_1585dccc,email_opened,2024-12-23 20:02:31,Black Friday,Android
user_1585dccc,email_opened,2024-12-14 20:02:31,Summer Promo,iPhone
user_1585dccc,app_login,2024-11-13 20:02:31,Spring Sale,iPhone
user_1585dccc,email_opened,2024-12-25 20:02:31,Spring Sale,iPhone
user_1585dccc,app_login,2025-04-04 20:02:31,Spring Sale,Android
user_1585dccc,clicked,2024-12-02 20:02:31,Spring Sale,iPhone
user_1585dccc,clicked,2024-12-10 20:02:31,Spring Sale,Web
user_1585dccc,clicked,2024-12-01 20:02:31,Black Friday,Web
user_1585dccc,clicked,2025-01-18 20:02:31,Spring Sale,iPhone
user_1585dccc,email_opened,2024-10-28 20:02:31,Spring Sale,Android
user_1585dccc,clicked,2025-01-30 20:02:31,Spring Sale,Web
user_1585dccc,app_login,2024-11-24 20:02:32,Spring Sale,Android
user_1585dccc,app_login,2025-02-25 20:02:32,Spring Sale,iPhone
user_1585dccc,email_opened,2025-01-07 20:02:32,Spring Sale,iPhone
user_1585dccc,clicked,2025-02-28 20:02:32,Spring Sale,Android
user_0ce86e44,clicked,2024-12-05 20:02:32,Black Friday,iPhone
user_0ce86e44,clicked,2025-01-29 20:02:32,Summer Promo,Web
user_0ce86e44,clicked,2025-02-02 20:02:32,Summer Promo,Web
user_0ce86e44,clicked,2025-03-10 20:02:32,Summer Promo,Android
user_0ce86e44,email_opened,2025-02-22 20:02:32,Spring Sale,iPhone
user_0ce86e44,email_opened,2024-12-28 20:02:32,Summer Promo,Web
user_0ce86e44,email_opened,2025-04-04 20:02:32,Spring Sale,Android
user_0ce86e44,clicked,2025-04-07 20:02:32,Spring Sale,Android
user_0ce86e44,app_login,2025-02-22 20:02:32,Black Friday,iPhone
user_0ce86e44,app_login,2024-10-28 20:02:32,Summer Promo,Android
user_0ce86e44,email_opened,2024-12-22 20:02:32,Spring Sale,Web
user_0ce86e44,email_opened,2025-03-05 20:02:32,Black Friday,Android
user_0ce86e44,email_opened,2024-12-29 20:02:32,Summer Promo,Web
user_0ce86e44,app_login,2024-11-05 20:02:32,Black Friday,Web
user_0ce86e44,clicked,2025-03-08 20:02:33,Summer Promo,Web
user_0ce86e44,email_opened,2025-02-16 20:02:33,Summer Promo,iPhone
user_0ce86e44,app_login,2024-12-24 20:02:33,Black Friday,Web
user_0ce86e44,app_login,2025-04-06 20:02:33,Summer Promo,iPhone
user_0ce86e44,app_login,2025-04-19 20:02:33,Black Friday,Android
user_0ce86e44,email_opened,2025-02-17 20:02:33,Black Friday,iPhone
user_0ce86e44,clicked,2025-04-15 20:02:33,Black Friday,Android
user_0ce86e44,email_opened,2025-01-31 20:02:33,Spring Sale,Android
user_0ce86e44,clicked,2024-11-29 20:02:33,Spring Sale,iPhone
user_0ce86e44,app_login,2024-11-13 20:02:33,Black Friday,Web
user_0ce86e44,email_opened,2025-02-27 20:02:33,Black Friday,Android
user_0ce86e44,app_login,2025-02-11 20:02:33,Spring Sale,iPhone
user_0ce86e44,email_opened,2024-11-13 20:02:33,Spring Sale,Web
user_0ce86e44,clicked,2024-12-16 20:02:33,Black Friday,Web
user_0ce86e44,clicked,2025-04-10 20:02:33,Black Friday,iPhone
user_0ce86e44,clicked,2025-01-07 20:02:33,Summer Promo,Android
user_0ce86e44,clicked,2025-03-14 20:02:33,Spring Sale,iPhone
user_0ce86e44,app_login,2024-11-03 20:02:33,Black Friday,iPhone
user_0ce86e44,email_opened,2025-02-03 20:02:33,Black Friday,Android
user_0ce86e44,app_login,2025-02-27 20:02:33,Summer Promo,iPhone
user_0ce86e44,clicked,2025-03-30 20:02:33,Black Friday,iPhone
user_0ce86e44,email_opened,2025-02-05 20:02:33,Summer Promo,iPhone
user_0ce86e44,email_opened,2025-04-12 20:02:33,Summer Promo,Web
user_0ce86e44,clicked,2025-02-17 20:02:33,Summer Promo,Android
user_0ce86e44,clicked,2025-02-25 20:02:34,Summer Promo,iPhone
user_0ce86e44,app_login,2024-12-21 20:02:34,Black Friday,Web
user_0ce86e44,email_opened,2024-10-26 20:02:34,Spring Sale,iPhone
user_0ce86e44,app_login,2025-04-03 20:02:34,Summer Promo,Android
user_0ce86e44,app_login,2025-02-26 20:02:34,Spring Sale,Android
user_0ce86e44,clicked,2024-12-04 20:02:34,Spring Sale,iPhone
user_0ce86e44,app_login,2025-03-21 20:02:34,Spring Sale,Android
user_0ce86e44,email_opened,2024-12-09 20:02:34,Spring Sale,Web
user_0ce86e44,clicked,2025-03-08 20:02:34,Summer Promo,iPhone
user_0ce86e44,email_opened,2025-03-13 20:02:34,Summer Promo,Web
user_b8b9af15,email_opened,2025-03-19 20:02:34,Spring Sale,Android
user_b8b9af15,app_login,2025-03-30 20:02:34,Summer Promo,iPhone
user_b8b9af15,clicked,2025-01-19 20:02:34,Spring Sale,Web
user_b8b9af15,app_login,2024-11-10 20:02:34,Black Friday,Android
user_b8b9af15,email_opened,2025-02-13 20:02:34,Black Friday,Android
user_b8b9af15,clicked,2025-04-09 20:02:35,Black Friday,Android
user_b8b9af15,app_login,2024-11-27 20:02:35,Summer Promo,iPhone
user_b8b9af15,app_login,2024-12-05 20:02:35,Spring Sale,Web
user_b8b9af15,clicked,2025-04-18 20:02:35,Spring Sale,Android
user_b8b9af15,clicked,2025-02-06 20:02:35,Summer Promo,Web
user_b8b9af15,clicked,2024-11-06 20:02:35,Black Friday,Web
user_b8b9af15,clicked,2024-11-11 20:02:35,Black Friday,Android
user_b8b9af15,email_opened,2025-03-31 20:02:35,Spring Sale,iPhone
user_b8b9af15,clicked,2025-01-15 20:02:35,Black Friday,Web
user_b8b9af15,clicked,2024-12-04 20:02:35,Spring Sale,Android
user_b8b9af15,email_opened,2025-04-08 20:02:35,Spring Sale,Android
user_b8b9af15,clicked,2024-12-11 20:02:35,Spring Sale,Web
user_b8b9af15,email_opened,2025-03-23 20:02:35,Black Friday,iPhone
user_b8b9af15,clicked,2025-03-29 20:02:35,Spring Sale,Android
user_b8b9af15,app_login,2024-12-05 20:02:35,Summer Promo,iPhone
user_b8b9af15,app_login,2024-12-27 20:02:35,Black Friday,Android
user_b8b9af15,email_opened,2025-01-30 20:02:35,Summer Promo,iPhone
user_b8b9af15,email_opened,2025-02-13 20:02:35,Black Friday,iPhone
user_b8b9af15,clicked,2024-11-23 20:02:35,Black Friday,Android
user_b8b9af15,email_opened,2025-04-21 20:02:35,Black Friday,iPhone
user_b8b9af15,clicked,2025-01-09 20:02:35,Summer Promo,iPhone
user_b8b9af15,app_login,2025-01-05 20:02:36,Summer Promo,iPhone
user_b8b9af15,clicked,2025-02-22 20:02:36,Spring Sale,Android
user_b8b9af15,app_login,2024-11-10 20:02:36,Summer Promo,Android
user_b8b9af15,clicked,2024-12-28 20:02:36,Summer Promo,Android
user_b8b9af15,clicked,2025-03-12 20:02:36,Black Friday,Web
user_b8b9af15,app_login,2025-02-02 20:02:36,Black Friday,Android
user_b8b9af15,email_opened,2024-11-08 20:02:36,Spring Sale,iPhone
user_b8b9af15,clicked,2025-03-11 20:02:36,Summer Promo,Android
user_b8b9af15,app_login,2025-03-12 20:02:36,Black Friday,iPhone
user_b8b9af15,app_login,2025-01-29 20:02:36,Spring Sale,Android
user_b8b9af15,clicked,2025-04-15 20:02:36,Spring Sale,iPhone
user_b8b9af15,email_opened,2024-11-26 20:02:36,Black Friday,Web
user_b8b9af15,clicked,2025-03-07 20:02:36,Spring Sale,Web
user_b8b9af15,app_login,2025-02-25 20:02:36,Summer Promo,Web
user_b8b9af15,app_login,2024-12-17 20:02:36,Spring Sale,Android
user_b8b9af15,app_login,2025-04-19 20:02:36,Summer Promo,iPhone
user_b8b9af15,email_opened,2024-11-11 20:02:36,Black Friday,Web
user_b8b9af15,clicked,2024-12-30 20:02:36,Summer Promo,Web
user_b8b9af15,app_login,2024-12-16 20:02:36,Spring Sale,Android
user_b8b9af15,email_opened,2024-11-24 20:02:36,Spring Sale,Web
user_b8b9af15,app_login,2024-11-26 20:02:36,Spring Sale,iPhone
user_b8b9af15,clicked,2024-12-02 20:02:36,Black Friday,Android
user_b8b9af15,email_opened,2024-12-08 20:02:36,Summer Promo,Android
user_b8b9af15,email_opened,2025-04-10 20:02:37,Black Friday,iPhone
user_b8b9af15,email_opened,2025-03-22 20:02:37,Black Friday,Android
user_b8b9af15,app_login,2025-02-13 20:02:37,Summer Promo,Web
user_b8b9af15,email_opened,2024-12-09 20:02:37,Summer Promo,iPhone
user_b8b9af15,email_opened,2025-02-15 20:02:37,Spring Sale,Web
user_0b4727a3,email_opened,2025-03-10 20:02:37,Spring Sale,iPhone
user_0b4727a3,app_login,2024-11-04 20:02:37,Summer Promo,iPhone
user_0b4727a3,clicked,2025-02-07 20:02:37,Spring Sale,iPhone
user_0b4727a3,clicked,2024-11-11 20:02:37,Spring Sale,iPhone
user_0b4727a3,clicked,2024-11-15 20:02:37,Spring Sale,iPhone
user_0b4727a3,email_opened,2025-02-13 20:02:37,Black Friday,iPhone
user_0b4727a3,clicked,2025-01-31 20:02:37,Summer Promo,Android
user_0b4727a3,clicked,2025-04-16 20:02:37,Spring Sale,Android
user_0b4727a3,clicked,2025-04-05 20:02:37,Spring Sale,Android
user_0b4727a3,app_login,2025-02-07 20:02:37,Summer Promo,iPhone
user_0b4727a3,email_opened,2025-01-19 20:02:37,Summer Promo,Android
user_0b4727a3,clicked,2024-11-05 20:02:37,Black Friday,Android
user_0b4727a3,app_login,2025-04-01 20:02:37,Summer Promo,iPhone
user_0b4727a3,app_login,2024-11-08 20:02:37,Spring Sale,iPhone
user_0b4727a3,app_login,2025-02-05 20:02:38,Black Friday,iPhone
user_0b4727a3,app_login,2025-03-04 20:02:38,Summer Promo,iPhone
user_0b4727a3,email_opened,2025-02-17 20:02:38,Summer Promo,Web
user_0b4727a3,clicked,2024-10-29 20:02:38,Spring Sale,iPhone
user_0b4727a3,email_opened,2025-04-13 20:02:38,Summer Promo,iPhone
user_0b4727a3,clicked,2024-11-14 20:02:38,Spring Sale,iPhone
user_0b4727a3,email_opened,2025-04-21 20:02:38,Summer Promo,Web
user_0b4727a3,clicked,2025-01-31 20:02:38,Summer Promo,Web
user_0b4727a3,email_opened,2025-03-17 20:02:38,Spring Sale,Android
user_0b4727a3,email_opened,2025-03-13 20:02:38,Summer Promo,Android
user_0b4727a3,app_login,2025-03-21 20:02:38,Black Friday,Web
user_0b4727a3,clicked,2025-02-12 20:02:38,Summer Promo,iPhone
user_0b4727a3,app_login,2025-01-11 20:02:38,Spring Sale,iPhone
user_0b4727a3,email_opened,2025-01-12 20:02:38,Summer Promo,Android
user_0b4727a3,app_login,2024-12-05 20:02:38,Black Friday,Android
user_0b4727a3,clicked,2025-03-27 20:02:38,Black Friday,Web
user_0b4727a3,app_login,2024-11-18 20:02:38,Summer Promo,Android
user_0b4727a3,app_login,2025-04-01 20:02:38,Black Friday,Android
user_0b4727a3,app_login,2024-11-23 20:02:38,Black Friday,Web
user_3ec1ee30,email_opened,2024-12-29 20:02:39,Summer Promo,Web
user_3ec1ee30,email_opened,2024-12-11 20:02:39,Black Friday,iPhone
user_3ec1ee30,app_login,2024-11-14 20:02:39,Black Friday,iPhone
user_3ec1ee30,clicked,2024-11-04 20:02:39,Black Friday,Android
user_3ec1ee30,app_login,2025-02-27 20:02:39,Summer Promo,iPhone
user_3ec1ee30,clicked,2025-02-11 20:02:39,Summer Promo,Web
user_3ec1ee30,email_opened,2025-03-29 20:02:39,Black Friday,Android
user_3ec1ee30,app_login,2024-10-28 20:02:39,Summer Promo,iPhone
user_3ec1ee30,app_login,2025-01-18 20:02:39,Summer Promo,Android
user_3ec1ee30,clicked,2024-10-27 20:02:39,Summer Promo,Web
user_3ec1ee30,email_opened,2025-03-16 20:02:39,Spring Sale,Web
user_3ec1ee30,email_opened,2025-02-05 20:02:39,Black Friday,Android
user_3ec1ee30,email_opened,2025-04-21 20:02:39,Summer Promo,iPhone
user_3ec1ee30,email_opened,2025-03-01 20:02:39,Black Friday,Web
user_3ec1ee30,clicked,2025-03-28 20:02:39,Spring Sale,Web
user_3ec1ee30,app_login,2025-01-17 20:02:39,Summer Promo,Android
user_3ec1ee30,email_opened,2025-01-27 20:02:39,Spring Sale,Web
user_3ec1ee30,email_opened,2024-11-13 20:02:39,Summer Promo,Android
user_3ec1ee30,app_login,2025-01-02 20:02:39,Black Friday,Web
user_3ec1ee30,clicked,2024-11-21 20:02:39,Summer Promo,Android
user_3ec1ee30,app_login,2025-01-20 20:02:39,Summer Promo,iPhone
user_3ec1ee30,app_login,2025-01-28 20:02:39,Spring Sale,Web
user_3ec1ee30,email_opened,2025-04-17 20:02:40,Black Friday,iPhone
user_3ec1ee30,email_opened,2025-03-18 20:02:40,Summer Promo,Android
user_3ec1ee30,email_opened,2024-11-27 20:02:40,Spring Sale,iPhone
user_3ec1ee30,email_opened,2024-12-30 20:02:40,Spring Sale,Android
user_3ec1ee30,email_opened,2025-03-16 20:02:40,Spring Sale,Android
user_3ec1ee30,app_login,2025-02-08 20:02:40,Summer Promo,Android
user_3ec1ee30,app_login,2025-04-17 20:02:40,Black Friday,Web
user_3ec1ee30,email_opened,2024-12-29 20:02:40,Summer Promo,iPhone
user_3ec1ee30,app_login,2024-10-30 20:02:40,Black Friday,iPhone
user_3ec1ee30,app_login,2025-02-18 20:02:40,Spring Sale,Web
user_3ec1ee30,app_login,2024-11-23 20:02:40,Black Friday,Android
user_3ec1ee30,clicked,2025-01-21 20:02:40,Black Friday,Web
user_3ec1ee30,app_login,2025-03-19 20:02:40,Summer Promo,iPhone
user_3ec1ee30,app_login,2025-03-02 20:02:40,Spring Sale,Android
user_3ec1ee30,clicked,2024-12-27 20:02:40,Summer Promo,iPhone
user_3ec1ee30,app_login,2025-04-18 20:02:40,Summer Promo,iPhone
user_3ec1ee30,email_opened,2025-03-13 20:02:40,Black Friday,iPhone
user_3ec1ee30,email_opened,2024-11-29 20:02:40,Black Friday,iPhone
user_3ec1ee30,email_opened,2024-11-02 20:02:40,Black Friday,Web
user_16077cd4,email_opened,2025-04-20 20:02:41,Spring Sale,Android
user_16077cd4,email_opened,2025-03-20 20:02:41,Spring Sale,Web
user_16077cd4,email_opened,2025-04-05 20:02:41,Black Friday,iPhone
user_16077cd4,app_login,2025-03-02 20:02:41,Black Friday,iPhone
user_16077cd4,clicked,2024-11-19 20:02:41,Summer Promo,Android
user_16077cd4,app_login,2025-01-19 20:02:41,Black Friday,iPhone
user_16077cd4,clicked,2024-11-21 20:02:41,Summer Promo,iPhone
user_16077cd4,app_login,2025-02-28 20:02:41,Spring Sale,Android
user_16077cd4,clicked,2025-02-06 20:02:41,Summer Promo,Web
user_16077cd4,clicked,2024-11-22 20:02:41,Summer Promo,iPhone
user_16077cd4,app_login,2024-12-18 20:02:41,Black Friday,Web
user_16077cd4,clicked,2025-02-01 20:02:41,Black Friday,Android
user_16077cd4,app_login,2025-03-08 20:02:41,Black Friday,Android
user_16077cd4,email_opened,2025-02-04 20:02:41,Spring Sale,Android
user_16077cd4,app_login,2025-04-09 20:02:41,Spring Sale,iPhone
user_16077cd4,clicked,2024-12-08 20:02:41,Summer Promo,iPhone
user_16077cd4,app_login,2024-12-12 20:02:41,Summer Promo,iPhone
user_16077cd4,email_opened,2024-11-26 20:02:41,Black Friday,iPhone
user_16077cd4,email_opened,2025-01-29 20:02:41,Spring Sale,Android
user_16077cd4,email_opened,2025-01-03 20:02:41,Summer Promo,iPhone
user_16077cd4,app_login,2024-12-06 20:02:41,Summer Promo,iPhone
user_16077cd4,app_login,2024-11-04 20:02:41,Spring Sale,iPhone
user_16077cd4,email_opened,2025-03-26 20:02:41,Spring Sale,Android
user_16077cd4,app_login,2024-12-01 20:02:41,Summer Promo,iPhone
user_16077cd4,app_login,2025-04-16 20:02:41,Black Friday,Web
user_16077cd4,clicked,2024-12-12 20:02:42,Spring Sale,iPhone
user_16077cd4,email_opened,2025-01-29 20:02:42,Spring Sale,iPhone
user_16077cd4,clicked,2024-12-28 20:02:42,Spring Sale,iPhone
user_16077cd4,email_opened,2025-01-17 20:02:42,Spring Sale,Android
user_16077cd4,clicked,2025-02-24 20:02:42,Spring Sale,iPhone
user_16077cd4,email_opened,2025-03-08 20:02:42,Spring Sale,Android
user_16077cd4,clicked,2025-03-30 20:02:42,Spring Sale,Web
user_16077cd4,email_opened,2024-12-19 20:02:42,Spring Sale,iPhone
user_16077cd4,clicked,2025-01-17 20:02:42,Summer Promo,Android
user_16077cd4,app_login,2025-04-12 20:02:42,Spring Sale,Web
user_16077cd4,clicked,2025-03-31 20:02:42,Summer Promo,iPhone
user_16077cd4,email_opened,2024-11-28 20:02:42,Summer Promo,Android
user_16077cd4,email_opened,2025-04-21 20:02:42,Summer Promo,Web
user_16077cd4,app_login,2025-04-24 20:02:42,Summer Promo,Android
user_16077cd4,email_opened,2025-03-17 20:02:42,Black Friday,Android
user_0e871fb7,clicked,2025-01-22 20:02:42,Summer Promo,Web
user_0e871fb7,clicked,2024-11-30 20:02:42,Spring Sale,Android
user_0e871fb7,email_opened,2024-11-22 20:02:42,Summer Promo,Android
user_0e871fb7,app_login,2024-11-19 20:02:42,Black Friday,iPhone
user_0e871fb7,clicked,2024-12-13 20:02:43,Summer Promo,Android
user_0e871fb7,clicked,2025-02-21 20:02:43,Black Friday,iPhone
user_0e871fb7,clicked,2025-03-04 20:02:43,Black Friday,Android
user_0e871fb7,clicked,2025-04-05 20:02:43,Spring Sale,iPhone
user_0e871fb7,clicked,2025-03-27 20:02:43,Spring Sale,Web
user_0e871fb7,email_opened,2024-12-10 20:02:43,Spring Sale,Web
user_0e871fb7,app_login,2025-02-22 20:02:43,Black Friday,Web
user_0e871fb7,clicked,2025-04-17 20:02:43,Summer Promo,Web
user_0e871fb7,app_login,2024-12-22 20:02:43,Black Friday,Android
user_0e871fb7,clicked,2024-12-27 20:02:43,Black Friday,Android
user_0e871fb7,email_opened,2024-12-18 20:02:43,Black Friday,iPhone
user_0e871fb7,clicked,2025-01-16 20:02:43,Spring Sale,Android
user_0e871fb7,app_login,2025-01-07 20:02:43,Spring Sale,Web
user_0e871fb7,app_login,2025-04-09 20:02:43,Summer Promo,Web
user_0e871fb7,email_opened,2024-11-15 20:02:43,Summer Promo,iPhone
user_0e871fb7,email_opened,2025-02-03 20:02:43,Summer Promo,Web
user_0e871fb7,clicked,2024-11-13 20:02:43,Summer Promo,Web
user_0e871fb7,email_opened,2025-02-03 20:02:43,Summer Promo,Android
user_0e871fb7,app_login,2025-02-20 20:02:43,Spring Sale,iPhone
user_0e871fb7,app_login,2025-04-07 20:02:43,Black Friday,Android
user_0e871fb7,app_login,2025-04-17 20:02:43,Black Friday,iPhone
user_0e871fb7,email_opened,2025-04-23 20:02:44,Spring Sale,Web
user_0e871fb7,clicked,2024-12-22 20:02:44,Summer Promo,Android
user_0e871fb7,email_opened,2025-01-19 20:02:44,Black Friday,Web
user_0e871fb7,app_login,2024-11-29 20:02:44,Spring Sale,Android
user_0e871fb7,clicked,2025-03-04 20:02:44,Summer Promo,Web
user_0e871fb7,email_opened,2025-03-25 20:02:44,Summer Promo,Android
user_0e871fb7,app_login,2025-03-26 20:02:44,Summer Promo,iPhone
user_0e871fb7,email_opened,2025-03-04 20:02:44,Black Friday,Web
user_0e871fb7,clicked,2025-02-12 20:02:44,Spring Sale,Android
user_01be90ed,email_opened,2024-11-06 20:02:44,Black Friday,Android
user_01be90ed,clicked,2024-10-26 20:02:44,Black Friday,Web
user_01be90ed,email_opened,2025-03-07 20:02:44,Spring Sale,Web
user_01be90ed,app_login,2025-02-02 20:02:44,Summer Promo,Android
user_01be90ed,clicked,2024-11-10 20:02:44,Spring Sale,Android
user_01be90ed,clicked,2025-02-17 20:02:44,Summer Promo,Android
user_01be90ed,email_opened,2024-12-09 20:02:44,Summer Promo,Android
user_01be90ed,email_opened,2024-10-28 20:02:44,Black Friday,iPhone
user_01be90ed,email_opened,2024-11-09 20:02:44,Summer Promo,iPhone
user_01be90ed,email_opened,2025-01-27 20:02:44,Black Friday,Android
user_01be90ed,email_opened,2025-01-05 20:02:45,Black Friday,Web
user_01be90ed,app_login,2025-03-15 20:02:45,Summer Promo,Android
user_01be90ed,clicked,2025-02-22 20:02:45,Black Friday,iPhone
user_01be90ed,clicked,2024-12-25 20:02:45,Spring Sale,Android
user_01be90ed,email_opened,2025-02-24 20:02:45,Summer Promo,iPhone
user_01be90ed,app_login,2024-12-24 20:02:45,Spring Sale,iPhone
user_01be90ed,clicked,2025-02-13 20:02:45,Summer Promo,Web
user_01be90ed,email_opened,2025-02-21 20:02:45,Spring Sale,Android
user_01be90ed,app_login,2025-03-16 20:02:45,Summer Promo,Android
user_01be90ed,app_login,2025-01-18 20:02:45,Summer Promo,iPhone
user_01be90ed,email_opened,2025-02-21 20:02:45,Black Friday,iPhone
user_01be90ed,app_login,2025-03-28 20:02:45,Summer Promo,Android
user_01be90ed,clicked,2025-01-23 20:02:45,Black Friday,iPhone
user_01be90ed,email_opened,2025-01-20 20:02:45,Summer Promo,Web
user_01be90ed,app_login,2025-03-25 20:02:45,Black Friday,Android
user_01be90ed,email_opened,2025-01-03 20:02:45,Spring Sale,Web
user_01be90ed,clicked,2025-01-12 20:02:45,Spring Sale,Android
user_01be90ed,email_opened,2025-02-21 20:02:45,Spring Sale,iPhone
user_01be90ed,app_login,2024-10-26 20:02:45,Summer Promo,Web
user_01be90ed,email_opened,2025-03-07 20:02:45,Summer Promo,Android
user_01be90ed,clicked,2024-12-31 20:02:45,Black Friday,iPhone
user_01be90ed,email_opened,2024-11-13 20:02:45,Black Friday,Android
user_01be90ed,app_login,2024-12-14 20:02:45,Black Friday,Android
user_6a78f00f,clicked,2024-11-21 20:02:46,Spring Sale,iPhone
user_6a78f00f,clicked,2025-03-12 20:02:46,Spring Sale,iPhone
user_6a78f00f,app_login,2024-10-26 20:02:46,Black Friday,Web
user_6a78f00f,app_login,2024-12-21 20:02:46,Spring Sale,iPhone
user_6a78f00f,email_opened,2024-11-14 20:02:46,Black Friday,Web
user_6a78f00f,app_login,2025-01-29 20:02:46,Spring Sale,Android
user_6a78f00f,email_opened,2024-11-27 20:02:46,Summer Promo,Android
user_6a78f00f,clicked,2025-02-21 20:02:46,Black Friday,Android
user_6a78f00f,email_opened,2025-01-14 20:02:46,Black Friday,iPhone
user_6a78f00f,clicked,2025-01-31 20:02:46,Black Friday,iPhone
user_6a78f00f,app_login,2025-03-19 20:02:46,Black Friday,iPhone
user_6a78f00f,app_login,2025-03-17 20:02:46,Spring Sale,iPhone
user_6a78f00f,email_opened,2025-02-14 20:02:46,Spring Sale,Web
user_6a78f00f,clicked,2025-01-09 20:02:46,Summer Promo,Web
user_6a78f00f,clicked,2025-02-02 20:02:46,Black Friday,iPhone
user_6a78f00f,email_opened,2025-01-01 20:02:46,Black Friday,iPhone
user_6a78f00f,app_login,2025-02-02 20:02:46,Summer Promo,Android
user_6a78f00f,app_login,2025-01-20 20:02:46,Summer Promo,Web
user_6a78f00f,email_opened,2025-03-19 20:02:46,Spring Sale,Android
user_6a78f00f,email_opened,2025-04-20 20:02:46,Summer Promo,Web
user_6a78f00f,app_login,2024-11-27 20:02:46,Summer Promo,Android
user_6a78f00f,email_opened,2025-01-03 20:02:47,Spring Sale,Android
user_6a78f00f,clicked,2025-01-22 20:02:47,Spring Sale,Android
user_6a78f00f,clicked,2025-02-09 20:02:47,Black Friday,Web
user_6a78f00f,clicked,2024-11-14 20:02:47,Summer Promo,iPhone
user_6a78f00f,app_login,2025-01-23 20:02:47,Black Friday,Android
user_6a78f00f,clicked,2025-02-14 20:02:47,Black Friday,Android
user_6a78f00f,app_login,2024-10-31 20:02:47,Summer Promo,Web
user_6a78f00f,email_opened,2024-12-20 20:02:47,Summer Promo,iPhone
user_6a78f00f,email_opened,2024-12-11 20:02:47,Spring Sale,Android
user_6a78f00f,email_opened,2025-03-05 20:02:47,Spring Sale,iPhone
user_6a78f00f,email_opened,2024-12-04 20:02:47,Summer Promo,Android
user_6a78f00f,clicked,2024-10-26 20:02:47,Black Friday,Android
