timestamp,price,norm_price
2025-05-05 21:04:41.432,94236.88089735083,-0.34412695123642467
2025-05-05 22:04:55.318,94712.89911153041,-0.2635815034730988
2025-05-05 23:04:48.592,95036.71686518363,-0.2087893858927554
2025-05-06 00:09:49.205,94719.67050036856,-0.26243573944621423
2025-05-06 01:08:59.992,94553.5512061966,-0.2905442288540601
2025-05-06 02:09:50.128,94311.76641275226,-0.33145582397842405
2025-05-06 03:05:39.897,94288.01718818802,-0.33547435072714304
2025-05-06 04:09:44.727,94409.2116200293,-0.31496744681402
2025-05-06 05:05:00.064,94559.93816867477,-0.2894635123240466
2025-05-06 06:07:55.424,94372.28734827018,-0.3212152791733304
2025-05-06 07:04:58.471,94461.28594893696,-0.3061561240244678
2025-05-06 08:03:07.465,94408.13275180699,-0.3151499984926213
2025-05-06 09:04:56.196,94330.85226969632,-0.32822637004638144
2025-05-06 10:04:52.634,94175.29764102303,-0.354547247787881
2025-05-06 11:09:22.112,93991.7353270022,-0.38560721216500565
2025-05-06 12:07:51.682,93846.01249611624,-0.4102644843311109
2025-05-06 13:09:33.248,93860.7540418781,-0.4077701167444436
2025-05-06 14:09:49.721,93903.87572706376,-0.40047364081531506
2025-05-06 15:12:04.775,94186.6533764946,-0.35262578182083554
2025-05-06 16:01:43.461,94551.00991495204,-0.2909742322343782
2025-05-06 17:04:56.579,94307.86688268195,-0.33211565040149693
2025-05-06 18:04:59.414,94534.4462606627,-0.29377691270245787
2025-05-06 19:06:58.191,95022.10980979039,-0.21126099681457636
2025-05-06 20:06:19.108,94954.2912644009,-0.22273634574522183
2025-05-06 21:07:55.007,94742.59542490661,-0.258556689744219
2025-05-06 22:09:48.663,95136.89593991211,-0.1918384201730334
2025-05-06 23:09:28.708,96288.68626769505,0.003052163668673609
2025-05-07 00:09:30.173,96815.80313214885,0.09224384290768342
2025-05-07 01:09:05.761,97454.99383963464,0.20039916177364853
2025-05-07 02:09:46.452,97205.98482172143,0.15826517982194316
2025-05-07 03:09:40.556,96547.14987059082,0.04678592428042149
2025-05-07 04:12:27.375,96556.62015334367,0.0483883591076024
2025-05-07 05:24:27.734,96491.500021853,0.03736959975537414
2025-05-07 06:03:44.021,96354.63080106633,0.014210417302072313
2025-05-07 07:04:49.369,96538.03334234984,0.045243347069416726
2025-05-07 08:09:29.916,96925.96210528578,0.11088347381288866
2025-05-07 09:04:47.114,97003.63646893593,0.12402649274277437
2025-05-07 10:02:41.560,96986.15290872475,0.12106815807456413
2025-05-07 11:09:49.364,96986.48455649219,0.12112427508255308
2025-05-07 12:02:10.150,97017.36703189345,0.1263497953150541
2025-05-07 13:02:11.284,96968.99773463995,0.11816538852298512
2025-05-07 14:08:13.301,97041.28165831216,0.13039630915761344
2025-05-07 15:04:58.086,96946.47681288401,0.11435469877868228
2025-05-07 16:03:13.531,96941.07608759051,0.1134408601396269
2025-05-07 17:09:41.769,96863.98868038424,0.10039715814380232
2025-05-07 18:03:11.534,96212.81842184125,-0.009785180435197974
2025-05-07 19:04:09.366,96306.502609734,0.006066807235421952
2025-05-07 20:06:50.645,96148.7571218679,-0.020624778452571657
2025-05-07 21:01:26.385,96623.98416478802,0.059786797871696516
2025-05-07 22:04:48.823,97096.195573126,0.13968810876814014
2025-05-07 23:07:58.517,97277.49264928911,0.17036477983398918
2025-05-08 00:04:54.590,97035.80181467332,0.12946908316832248
2025-05-08 01:09:31.406,97921.8716635437,0.27939799471186844
2025-05-08 02:08:57.651,97950.20260938423,0.28419177917286165
2025-05-08 03:26:43.689,98712.46826631304,0.41317219803719984
2025-05-08 04:04:52.671,99037.21087966081,0.46812080802896183
2025-05-08 05:04:48.012,99095.08778875701,0.4779139659784855
2025-05-08 06:04:25.735,98684.10898485525,0.4083736190013106
2025-05-08 07:04:33.476,98990.04978777783,0.4601408376211716
2025-05-08 08:04:43.416,99109.17249310363,0.48029719162914225
2025-05-08 09:04:46.578,99645.29105191333,0.5710120174220594
2025-05-08 10:04:46.753,99763.50394686138,0.5910144254631053
2025-05-08 11:04:39.179,99810.2089598869,0.5989172242949028
2025-05-08 12:04:49.477,99572.56913879959,0.5587069860609232
2025-05-08 13:04:21.761,99380.82080975642,0.5262618934980887
2025-05-08 14:01:45.550,99445.01176371268,0.5371234298316787
2025-05-08 15:03:22.293,99883.30449934515,0.6112854757184604
2025-05-08 16:01:55.878,101783.94854609821,0.9328870893211524
2025-05-08 17:04:43.568,101397.34207827682,0.8674707037054458
2025-05-08 18:04:23.654,101112.06155180026,0.8191993412685801
2025-05-08 19:09:16.080,101327.33984258387,0.8556258598520636
2025-05-08 20:04:26.488,101156.28787384083,0.8266827291003304
2025-05-08 21:04:19.979,102715.70496819356,1.0905464729087555
2025-05-08 22:00:52.225,102898.7842378539,1.1215247029674318
2025-05-08 23:04:32.080,102946.60364931433,1.129616065426108
2025-05-09 00:04:39.422,103155.55403424997,1.164971860254184
2025-05-09 01:05:50.479,102755.01416938983,1.0971978511906337
2025-05-09 02:09:18.083,102981.92071790314,1.1355919483197405
2025-05-09 03:04:17.158,102602.6120856411,1.0714104050174613
2025-05-09 04:04:17.844,102431.38593811914,1.0424378020578982
2025-05-09 05:04:42.226,102735.23542016957,1.0938511552771375
2025-05-09 06:04:20.120,102936.7074812753,1.1279415679760074
2025-05-09 07:37:44.828,103654.43206932151,1.2493853417495921
2025-05-09 08:04:28.886,103775.85199443038,1.2699304006233145
2025-05-09 09:04:29.393,102941.5958896605,1.128768719186838
2025-05-09 10:04:27.546,102847.4715321015,1.1128422518811871
2025-05-09 12:04:48.114,102942.94358657954,1.128996758468865
2025-05-09 13:01:58.948,102928.84977016224,1.1266119909952463
2025-05-09 14:02:57.488,103635.59449072609,1.2461978981653996
2025-05-09 15:01:57.364,103081.79586234059,1.152491487012826
2025-05-09 16:04:10.665,102895.00436299198,1.120885123001426
2025-05-09 17:05:17.288,102560.61383641983,1.064304021925307
2025-05-09 18:04:50.941,103192.42776451155,1.171211140655968
2025-05-09 19:04:49.274,103241.92605940854,1.1795865813581061
2025-05-09 20:04:51.037,103117.03623118934,1.1584543918003238
2025-05-09 21:03:40.826,103209.3836430422,1.1740801880743008
2025-05-09 22:04:44.607,102977.49681924479,1.134843395244076
2025-05-09 23:02:49.216,102827.52654028965,1.1094674266155407
2025-05-10 00:04:37.665,102974.90755054186,1.1344052737587118
2025-05-10 01:04:44.992,102888.53800348293,1.1197909719657289
2025-05-10 02:07:46.492,102993.94386197541,1.137626344260856
2025-05-10 03:04:36.887,103150.34151496418,1.1640898673233615
2025-05-10 04:08:29.682,103193.12967175669,1.1713299080301227
2025-05-10 05:09:15.944,103175.63967376802,1.1683704840471456
2025-05-10 06:04:48.685,103323.707007908,1.1934244617567622
2025-05-10 07:02:57.507,103720.78075770468,1.2606119810989749
2025-05-10 08:02:45.669,103706.99371868216,1.2582791224008834
2025-05-10 09:05:20.604,103647.04618455893,1.2481356009253766
2025-05-10 10:04:32.269,103783.45760307356,1.271217320189477
2025-05-10 11:04:35.067,103642.37117207838,1.2473445577208757
2025-05-10 12:04:33.536,103429.18395096257,1.2112718620325682
2025-05-10 13:04:34.619,103695.96296897363,1.2564126461863754
2025-05-10 14:01:16.758,103662.34239531834,1.25072382151862
2025-05-10 15:04:26.641,103553.53694440117,1.2323132155750685
2025-05-10 16:09:17.909,103271.5104798415,1.1845924620568067
2025-05-10 17:03:17.255,103416.84977404175,1.2091848372648462
2025-05-10 18:04:45.119,103297.10860505837,1.1889238350927065
2025-05-10 19:04:57.564,103282.46567689025,1.186446154258791
2025-05-10 20:04:27.197,103258.47973237954,1.1823875729207396
2025-05-10 21:06:35.916,103226.68575713312,1.1770078208521928
2025-05-10 22:04:40.243,103662.83631460686,1.2508073959472195
2025-05-10 23:04:34.926,103660.87510929449,1.2504755469646904
2025-05-11 00:04:39.084,104710.18767116882,1.4280262112507554
2025-05-11 01:04:25.336,104407.56428821298,1.376820322152916
2025-05-11 02:09:15.115,104032.49982304672,1.3133569201505468
2025-05-11 03:04:51.277,103754.34752451746,1.2662917012911168
2025-05-11 04:04:33.743,104056.37170558948,1.3173962014450122
2025-05-11 05:04:41.501,104155.90999828055,1.3342387425822606
2025-05-11 06:04:51.730,103870.8841579018,1.286010474727024
2025-05-11 07:04:52.454,103829.80918775442,1.2790603165947594
2025-05-11 08:06:18.310,103593.91838549759,1.239146023979353
2025-05-11 09:04:54.447,103851.88885800124,1.2827963436490224
2025-05-11 10:04:58.584,104334.48684183184,1.3644551321983385
2025-05-11 11:05:27.215,104548.72450789883,1.400705570158736
2025-05-11 12:04:48.488,104596.7005862239,1.408823441692877
2025-05-11 13:04:25.369,104642.10789268535,1.416506659943186
2025-05-11 14:03:51.944,104172.25933546464,1.3370051591707426
2025-05-11 15:04:35.568,104190.60953809322,1.340110135499883
2025-05-11 16:04:58.712,104154.20587019669,1.3339503927765768
2025-05-11 17:04:57.786,103961.02518029482,1.301262935230038
2025-05-11 18:09:22.284,104038.3347814099,1.3143442339130098
2025-05-11 19:04:45.220,104565.14537131102,1.403484089460723
2025-05-11 20:04:27.577,104461.60521897068,1.3859644070550627
2025-05-11 21:04:56.268,104294.14065447195,1.357628288960741
2025-05-11 22:04:59.902,104332.65737615807,1.3641455744388409
2025-05-11 23:03:08.661,103785.595389775,1.2715790479174518
2025-05-12 00:04:57.739,104083.02280094857,1.3219057440321187
2025-05-12 01:09:33.733,104632.60236125204,1.4148982608048373
2025-05-12 02:01:56.643,104010.92730451525,1.3097067065395103
2025-05-12 03:04:44.612,103878.99122372338,1.287382244182886
2025-05-12 04:03:13.289,104025.9851010989,1.3122545858685584
2025-05-12 05:01:41.068,104015.37994237608,1.310460122479374
2025-05-12 06:01:50.339,103922.92947191757,1.2948168880038928
2025-05-12 07:04:45.494,104385.93976669859,1.3731613092913055
2025-05-12 08:09:32.357,104345.64506752802,1.3663431781977808
2025-05-12 09:03:41.094,104580.96675487966,1.4061611727861314
2025-05-12 10:04:37.114,104442.91913640256,1.3828025976062672
2025-05-12 11:03:09.925,104427.94756195355,1.380269307635849
2025-05-12 12:02:22.056,103839.45870520416,1.280693079124716
2025-05-12 13:04:51.035,103996.90080969327,1.3073333303275645
2025-05-12 14:03:24.602,104265.08276082827,1.352711500096636
2025-05-12 15:04:37.769,102956.96335456427,1.1313689964552085
2025-05-12 16:03:14.699,102540.50604756521,1.0609016503172866
2025-05-12 17:04:38.239,102896.58742159072,1.1211529870450132
2025-05-12 18:04:58.475,102638.94133473857,1.0775575555850176
2025-05-12 19:07:20.125,101758.10895980781,0.928514859465691
2025-05-12 20:04:59.903,101821.24819695739,0.9391984383207824
2025-05-12 21:04:45.135,102722.17829371417,1.091641802639938
2025-05-12 22:09:18.243,102535.07438971548,1.0599825776839875
2025-05-12 23:04:26.321,102853.64407073468,1.1138866864705292
2025-05-13 00:04:54.761,102822.91679502407,1.1086874270578955
2025-05-13 01:04:59.798,102341.3693907083,1.0272064035497326
2025-05-13 02:04:57.284,102438.5006522079,1.043641659000589
2025-05-13 03:02:31.479,102023.67064825837,0.973449663361589
2025-05-13 04:04:41.143,101749.06016032975,0.9269837424118264
2025-05-13 05:04:52.999,102691.31422765224,1.0864193973900895
2025-05-13 06:01:04.658,102374.73819318778,1.0328526268600466
2025-05-13 07:04:55.576,102502.1318967532,1.0544084887793017
2025-05-13 08:02:10.510,102663.9087874314,1.081782214635343
2025-05-13 09:04:52.839,102737.32382836587,1.0942045278336343
2025-05-13 10:04:51.707,103476.25686228045,1.219236911702268
2025-05-13 11:04:50.315,103528.56498547425,1.228087794039964
2025-05-13 12:04:50.096,103711.10493023827,1.258974766739215
2025-05-13 13:09:11.149,103723.99690271963,1.261156174225593
2025-05-13 14:06:50.452,103707.01836525789,1.2582832927654162
2025-05-13 15:02:14.402,103122.1652700943,1.1593222592954933
2025-05-13 16:05:00.386,103635.82838474064,1.2462374745882558
2025-05-13 17:04:48.074,103860.8913290485,1.2843196216242738
2025-05-13 18:01:42.624,104193.24996458978,1.3405569132241715
2025-05-13 19:04:43.717,104303.9664067448,1.3592908715948793
2025-05-13 20:04:41.364,104778.26218485396,1.4395448717194306
2025-05-13 21:02:49.134,104595.44088503523,1.408610291873675
2025-05-13 22:09:02.036,104328.02983968919,1.3633625644912715
2025-05-13 23:04:28.482,104235.96595683586,1.3477847432097225
2025-05-14 00:04:55.247,104184.49039270742,1.3390747354031072
2025-05-14 01:04:38.428,103917.7359966492,1.2939381174474764
2025-05-14 02:04:47.816,103858.60396107004,1.2839325837493833
2025-05-14 03:04:23.157,103700.05269875677,1.2571046556658483
2025-05-14 04:07:25.977,103556.45885636128,1.2328076225119062
2025-05-14 05:04:14.941,103700.90096775675,1.2572481884223519
2025-05-14 06:04:46.847,103878.53354621866,1.287304802105145
2025-05-14 07:07:14.462,103717.46530373387,1.2600509842365388
2025-05-14 08:02:25.693,103663.5497768388,1.250928118501992
2025-05-14 09:04:40.480,103468.82472880279,1.2179793452878676
2025-05-14 10:03:59.301,103293.13171967196,1.1882509196356714
2025-05-14 11:04:56.362,103746.51631775557,1.2649666090228484
2025-05-14 12:09:09.247,103975.28155532911,1.3036752087028047
2025-05-14 13:06:10.803,104129.23681507706,1.32972546258498
2025-05-14 14:04:29.437,103949.55688600815,1.2993224235628678
2025-05-14 15:18:26.230,103240.50497954589,1.1793461251939625
2025-05-14 16:04:49.308,103411.5875926134,1.208294441169208
2025-05-14 17:06:29.909,103410.52259318183,1.2081142361822375
2025-05-14 18:11:37.277,103236.43383121496,1.1786572598197864
2025-05-14 19:04:41.943,103360.77315539285,1.1996963004324608
2025-05-14 20:09:55.331,103462.91792934247,1.2169798755339634
2025-05-14 21:04:55.158,103541.32991390128,1.2302477048273988
2025-05-14 22:05:59.187,103616.5641306095,1.2429778346656677
2025-05-14 23:04:39.457,103500.55803017515,1.2233488309333909
2025-05-15 00:01:30.831,103546.46918182234,1.2311173031401241
2025-05-15 01:07:45.691,103798.18025222377,1.2737084903437736
2025-05-15 02:07:41.935,103147.88093550252,1.1636735209135112
2025-05-15 03:06:32.292,103089.72958890599,1.153833926313691
2025-05-15 04:09:06.605,102815.83535741437,1.1074892007167794
2025-05-15 05:04:42.645,102905.98275243046,1.1227427395100005
2025-05-15 06:09:54.305,102431.01681734665,1.0423753443682269
2025-05-15 07:09:03.317,102306.61847027586,1.0213263166895206
2025-05-15 08:04:47.926,101842.9630220415,0.9428727311469858
2025-05-15 09:09:55.460,102228.46374839121,1.0081020179515676
2025-05-15 10:09:46.624,101775.76120644069,0.9315017369983588
2025-05-15 11:09:47.897,101829.9751948105,0.9406751043994532
2025-05-15 12:09:29.901,102312.39420890273,1.0223036100787377
2025-05-15 13:04:54.118,102608.73433980295,1.0724463311398194
2025-05-15 14:06:34.803,102271.11362732355,1.0153186611247231
2025-05-15 15:04:50.299,101853.27241327312,0.9446171487095568
2025-05-15 16:04:55.461,103086.80093931165,1.1533383793243295
2025-05-15 17:07:31.765,103777.5914622185,1.270224730141996
2025-05-15 18:09:34.005,103977.5367463436,1.304056802021385
2025-05-15 19:03:02.209,103060.49374205088,1.1488870265826725
2025-05-15 20:04:59.415,103087.36701019295,1.1534341622822952
2025-05-15 21:04:57.432,103429.09594246546,1.2112569704095255
2025-05-15 22:04:52.893,103169.59627070383,1.1673479000549374
2025-05-15 23:08:50.326,103553.93506366151,1.2323805800017478
2025-05-16 00:09:52.942,103782.3671140446,1.2710328021931003
2025-05-16 01:09:59.990,103812.14447323454,1.2760713294126884
2025-05-16 02:09:46.666,104095.83301023155,1.3240733166415362
2025-05-16 03:04:37.759,104209.18515019871,1.3432532526116787
2025-05-16 04:04:55.983,104106.84509644518,1.325936634868578
2025-05-16 05:09:53.147,103921.6763892081,1.2946048580753913
2025-05-16 06:08:32.591,103957.37600357285,1.3006454702585657
2025-05-16 07:04:55.010,103992.82840419417,1.3066442522321724
2025-05-16 08:07:16.320,103754.42490400397,1.266304794414873
2025-05-16 09:09:52.578,103448.92558696079,1.2146122781420599
2025-05-16 10:04:44.423,103745.43202947287,1.2647831402339809
2025-05-16 11:08:18.896,103870.40503140159,1.285929403336591
2025-05-16 12:01:09.062,103672.28959796879,1.2524069543643959
2025-05-16 13:04:53.085,103626.44459045639,1.244649674185184
2025-05-16 14:05:00.515,103878.14561854265,1.2872391621623163
2025-05-16 15:04:01.870,103647.16205373578,1.2481552067607278
2025-05-16 16:09:49.969,104160.56764282625,1.335026847016673
2025-05-16 17:04:23.203,104068.97915372228,1.3195294655192855
2025-05-16 18:04:38.044,103976.81475435526,1.3039346361751005
2025-05-16 19:04:59.413,103804.54780310261,1.2747859223020785
2025-05-16 20:04:58.487,103799.70381025353,1.2739662864953598
2025-05-16 21:04:51.917,103617.4746044224,1.2431318928902313
2025-05-16 22:04:58.222,103673.4945246536,1.2526108359732475
2025-05-16 23:04:33.139,103467.28985993791,1.2177196352677524
2025-05-17 00:09:40.062,103533.26669721663,1.2288833549371387
2025-05-17 01:04:57.036,103374.05076215406,1.2019429598037843
2025-05-17 02:04:54.627,102834.21312072649,1.1105988404968754
2025-05-17 03:09:36.276,103261.20227671404,1.1828482455293634
2025-05-17 04:04:41.885,103427.18317517905,1.2109333174631425
2025-05-17 05:06:11.449,103624.29922408522,1.2442866639266787
2025-05-17 06:04:49.765,103447.46486301252,1.2143651139349612
2025-05-17 07:09:34.446,103477.33282267097,1.219418971356391
2025-05-17 08:09:21.812,103461.57411690436,1.2167524935319454
2025-05-17 09:09:45.561,103486.17664215172,1.2209154044314214
2025-05-17 10:09:45.506,102953.19338310153,1.1307310922102112
2025-05-17 11:08:16.204,102888.81365330738,1.1198376137493316
2025-05-17 12:04:43.260,103006.73892894214,1.1397913546896556
2025-05-17 13:04:59.926,102970.03327807052,1.1335805144385227
2025-05-17 14:05:34.448,102770.92765223501,1.0998905183261718
2025-05-17 15:02:24.629,103084.1477956473,1.1528894497706688
2025-05-17 16:04:29.896,103048.13639309886,1.1467960809531577
2025-05-17 17:08:30.636,102939.38321692156,1.1283943202432622
2025-05-17 18:04:45.129,103228.47165623815,1.177310006858505
2025-05-17 19:04:11.011,103150.84851261016,1.1641756546970248
2025-05-17 20:09:43.594,103190.37357819127,1.1708635586684983
2025-05-17 21:04:31.186,103328.79249857902,1.1942849606011168
2025-05-17 22:04:45.468,103243.00007011925,1.1797683111134392
2025-05-17 23:04:50.206,103058.42662008991,1.148537255798766
2025-05-18 00:06:32.399,103194.65650649132,1.1715882586219655
2025-05-18 01:04:54.044,103327.24481798257,1.1940230827508123
2025-05-18 02:04:49.672,103267.63750333845,1.1839371286739189
2025-05-18 02:42:33.000,103306.81127800087,1.1905655918855669
