timestamp,price,norm_price
2025-05-05 20:04:54.482,94381.49765604567,-0.31485406813720407
2025-05-05 21:04:41.432,94236.88089735083,-0.339285631588412
2025-05-05 22:04:55.318,94712.89911153041,-0.2588670873711445
2025-05-05 23:04:48.592,95036.71686518363,-0.20416129762446622
2025-05-06 00:09:49.205,94719.67050036856,-0.2577231285551316
2025-05-06 01:08:59.992,94553.5512061966,-0.2857873315746184
2025-05-06 02:09:50.128,94311.76641275226,-0.32663446835105125
2025-05-06 03:05:39.897,94288.01718818802,-0.3306466637016776
2025-05-06 04:09:44.727,94409.2116200293,-0.3101720694832365
2025-05-06 05:05:00.064,94559.93816867477,-0.2847083177697588
2025-05-06 06:07:55.424,94372.28734827018,-0.31641005805740957
2025-05-06 07:04:58.471,94461.28594893696,-0.30137462939144705
2025-05-06 08:03:07.465,94408.13275180699,-0.31035433354216474
2025-05-06 09:04:56.196,94330.85226969632,-0.3234101025918004
2025-05-06 10:04:52.634,94175.29764102303,-0.34968951042018237
2025-05-06 11:09:22.112,93991.7353270022,-0.3807005382064833
2025-05-06 12:07:51.682,93846.01249611624,-0.4053189615566604
2025-05-06 13:09:33.248,93860.7540418781,-0.40282852397597996
2025-05-06 14:09:49.721,93903.87572706376,-0.3955435440245243
2025-05-06 15:12:04.775,94186.6533764946,-0.34777107182279743
2025-05-06 16:01:43.461,94551.00991495204,-0.28621665746222524
2025-05-06 17:04:56.579,94307.86688268195,-0.3272932551832448
2025-05-06 18:04:59.414,94534.4462606627,-0.289014922161323
2025-05-06 19:06:58.191,95022.10980979039,-0.2066290143946105
2025-05-06 20:06:19.108,94954.2912644009,-0.21808628331562174
2025-05-06 21:07:55.007,94742.59542490661,-0.2538501904978809
2025-05-06 22:09:48.663,95136.89593991211,-0.18723703903368427
2025-05-06 23:09:28.708,96288.68626769505,0.007346484547391063
2025-05-07 00:09:30.173,96815.80313214885,0.09639763765253927
2025-05-07 01:09:05.761,97454.99383963464,0.2043825521831843
2025-05-07 02:09:46.452,97205.98482172143,0.1623149545134925
2025-05-07 03:09:40.556,96547.14987059082,0.051011340342563743
2025-05-07 04:12:27.375,96556.62015334367,0.05261125045025343
2025-05-07 05:24:27.734,96491.500021853,0.04160985172700908
2025-05-07 06:03:44.021,96354.63080106633,0.018487157771303955
2025-05-07 07:04:49.369,96538.03334234984,0.04947119354225978
2025-05-07 08:09:29.916,96925.96210528578,0.11500790084889469
2025-05-07 09:04:47.114,97003.63646893593,0.12813021226824528
2025-05-07 10:02:41.560,96986.15290872475,0.12517653861031244
2025-05-07 11:09:49.364,96986.48455649219,0.1252325672030339
2025-05-07 12:02:10.150,97017.36703189345,0.13044985435637382
2025-05-07 13:02:11.284,96968.99773463995,0.12227834252327695
2025-05-07 14:08:13.301,97041.28165831216,0.13448999270571713
2025-05-07 15:04:58.086,96946.47681288401,0.11847365671904656
2025-05-07 16:03:13.531,96941.07608759051,0.11756125788034044
2025-05-07 17:09:41.769,96863.98868038424,0.10453810691605105
2025-05-07 18:03:11.534,96212.81842184125,-0.005470633652546879
2025-05-07 19:04:09.366,96306.502609734,0.010356378386260972
2025-05-07 20:06:50.645,96148.7571218679,-0.01629315331894666
2025-05-07 21:01:26.385,96623.98416478802,0.06399173038068455
2025-05-07 22:04:48.823,97096.195573126,0.1437671526022366
2025-05-07 23:07:58.517,97277.49264928911,0.1743954909758277
2025-05-08 00:04:54.590,97035.80181467332,0.1335642276092427
2025-05-08 01:09:31.406,97921.8716635437,0.2832569183475178
2025-05-08 02:08:57.651,97950.20260938423,0.2880431499515336
2025-05-08 03:26:43.689,98712.46826631304,0.4168203534513725
2025-05-08 04:04:52.671,99037.21087966081,0.4716823890475284
2025-05-08 05:04:48.012,99095.08778875701,0.4814601173668816
2025-05-08 06:04:25.735,98684.10898485525,0.41202933482656307
2025-05-08 07:04:33.476,98990.04978777783,0.4637149914985441
2025-05-08 08:04:43.416,99109.17249310363,0.4838395881214576
2025-05-08 09:04:46.578,99645.29105191333,0.5744114879838241
2025-05-08 10:04:46.753,99763.50394686138,0.5943823811896981
2025-05-08 11:04:39.179,99810.2089598869,0.6022727287505251
2025-05-08 12:04:49.477,99572.56913879959,0.5621258438401838
2025-05-08 13:04:21.761,99380.82080975642,0.5297318702097378
2025-05-08 14:01:45.550,99445.01176371268,0.5405762936273947
2025-05-08 15:03:22.293,99883.30449934515,0.6146214933500873
2025-05-08 16:01:55.878,101783.94854609821,0.9357164068683226
2025-05-08 17:04:43.568,101397.34207827682,0.8704030881736584
2025-05-08 18:04:23.654,101112.06155180026,0.8222077797812659
2025-05-08 19:09:16.080,101327.33984258387,0.8585769064883968
2025-05-08 20:04:26.488,101156.28787384083,0.8296793771459104
2025-05-08 21:04:19.979,102715.70496819356,1.0931273898895097
2025-05-08 22:00:52.225,102898.7842378539,1.1240568121340357
2025-05-08 23:04:32.080,102946.60364931433,1.132135426229931
2025-05-09 00:04:39.422,103155.55403424997,1.1674355161626717
2025-05-09 01:05:50.479,102755.01416938983,1.0997682885786413
2025-05-09 02:09:18.083,102981.92071790314,1.1381018938089669
2025-05-09 03:04:17.158,102602.6120856411,1.0740214718693806
2025-05-09 04:04:17.844,102431.38593811914,1.0450945167540622
2025-05-09 05:04:42.226,102735.23542016957,1.096426865558782
2025-05-09 06:04:20.120,102936.7074812753,1.1304635670377354
2025-05-09 07:37:44.828,103654.43206932151,1.251715999823511
2025-05-09 08:04:28.886,103775.85199443038,1.2722286888874246
2025-05-09 09:04:29.393,102941.5958896605,1.1312894150287731
2025-05-09 10:04:27.546,102847.4715321015,1.1153880407014765
2025-05-09 12:04:48.114,102942.94358657954,1.1315170950230395
2025-05-09 13:01:58.948,102928.84977016224,1.129136084874724
2025-05-09 14:02:57.488,103635.59449072609,1.2485335782226201
2025-05-09 15:01:57.364,103081.79586234059,1.15497480639907
2025-05-09 16:04:10.665,102895.00436299198,1.1234182398595625
2025-05-09 17:05:17.288,102560.61383641983,1.0669262852537387
2025-05-09 18:04:50.941,103192.42776451155,1.1736649662533727
2025-05-09 19:04:49.274,103241.92605940854,1.1820272110126684
2025-05-09 20:04:51.037,103117.03623118934,1.1609283163196529
2025-05-09 21:03:40.826,103209.3836430422,1.1765294933381383
2025-05-09 22:04:44.607,102977.49681924479,1.1373545201176418
2025-05-09 23:02:49.216,102827.52654028965,1.1120185326487257
2025-05-10 00:04:37.665,102974.90755054186,1.1369170889154858
2025-05-10 01:04:44.992,102888.53800348293,1.1223258127157822
2025-05-10 02:07:46.492,102993.94386197541,1.1401330844533688
2025-05-10 03:04:36.887,103150.34151496418,1.1665549128576274
2025-05-10 04:08:29.682,103193.12967175669,1.1737835465033464
2025-05-10 05:09:15.944,103175.63967376802,1.1708287852469188
2025-05-10 06:04:48.685,103323.707007908,1.1958432891103716
2025-05-10 07:02:57.507,103720.78075770468,1.2629249510181524
2025-05-10 08:02:45.669,103706.99371868216,1.2605957678603856
2025-05-10 09:05:20.604,103647.04618455893,1.250468228031024
2025-05-10 10:04:32.269,103783.45760307356,1.2735135808448148
2025-05-10 11:04:35.067,103642.37117207838,1.2496784311562728
2025-05-10 12:04:33.536,103429.18395096257,1.2136625698779269
2025-05-10 13:04:34.619,103695.96296897363,1.2587322323763204
2025-05-10 14:01:16.758,103662.34239531834,1.253052370747983
2025-05-10 15:04:26.641,103553.53694440117,1.2346707716725311
2025-05-10 16:09:17.909,103271.5104798415,1.1870252046857275
2025-05-10 17:03:17.255,103416.84977404175,1.2115788333263748
2025-05-10 18:04:45.119,103297.10860505837,1.1913497534179225
2025-05-10 19:04:57.564,103282.46567689025,1.1888759762991463
2025-05-10 20:04:27.197,103258.47973237954,1.1848237894672784
2025-05-10 21:06:35.916,103226.68575713312,1.1794525134781795
2025-05-10 22:04:40.243,103662.83631460686,1.2531358135007193
2025-05-10 23:04:34.926,103660.87510929449,1.252804487363538
2025-05-11 00:04:39.084,104710.18767116882,1.4300754113349283
2025-05-11 01:04:25.336,104407.56428821298,1.3789501997810847
2025-05-11 02:09:15.115,104032.49982304672,1.315586787672405
2025-05-11 03:04:51.277,103754.34752451746,1.2685957225154514
2025-05-11 04:04:33.743,104056.37170558948,1.3196197048689104
2025-05-11 05:04:41.501,104155.90999828055,1.3364357097057928
2025-05-11 06:04:51.730,103870.8841579018,1.2882834279972728
2025-05-11 07:04:52.454,103829.80918775442,1.2813442202009633
2025-05-11 08:06:18.310,103593.91838549759,1.2414928146314665
2025-05-11 09:04:54.447,103851.88885800124,1.2850743609501087
2025-05-11 10:04:58.584,104334.48684183184,1.3666044918269988
2025-05-11 11:05:27.215,104548.72450789883,1.402797815335232
2025-05-11 12:04:48.488,104596.7005862239,1.4109028967401633
2025-05-11 13:04:25.369,104642.10789268535,1.418574009680139
2025-05-11 14:03:51.944,104172.25933546464,1.3391977676609232
2025-05-11 15:04:35.568,104190.60953809322,1.3422978519382154
2025-05-11 16:04:58.712,104154.20587019669,1.3361478142102392
2025-05-11 17:04:57.786,103961.02518029482,1.303511857454738
2025-05-11 18:09:22.284,104038.3347814099,1.316572545870637
2025-05-11 19:04:45.220,104565.14537131102,1.405571956935412
2025-05-11 20:04:27.577,104461.60521897068,1.3880798777014371
2025-05-11 21:04:56.268,104294.14065447195,1.35978840463632
2025-05-11 22:04:59.902,104332.65737615807,1.3662954217918664
2025-05-11 23:03:08.661,103785.595389775,1.2738747386519231
2025-05-12 00:04:57.739,104083.02280094857,1.324122142436909
2025-05-12 01:09:33.733,104632.60236125204,1.4169681446583642
2025-05-12 02:01:56.643,104010.92730451525,1.311942325162939
2025-05-12 03:04:44.612,103878.99122372338,1.2896530361589442
2025-05-12 04:03:13.289,104025.9851010989,1.314486190175464
2025-05-12 05:01:41.068,104015.37994237608,1.3126945540567672
2025-05-12 06:01:50.339,103922.92947191757,1.2970759663115716
2025-05-12 07:04:45.494,104385.93976669859,1.375296951884722
2025-05-12 08:09:32.357,104345.64506752802,1.3684895631116794
2025-05-12 09:03:41.094,104580.96675487966,1.408244822376675
2025-05-12 10:04:37.114,104442.91913640256,1.3849230498480285
2025-05-12 11:03:09.925,104427.94756195355,1.382393751207839
2025-05-12 12:02:22.056,103839.45870520416,1.282974410228554
2025-05-12 13:04:51.035,103996.90080969327,1.3095726883287704
2025-05-12 14:03:24.602,104265.08276082827,1.3548793624290332
2025-05-12 15:04:37.769,102956.96335456427,1.1338855954249396
2025-05-12 16:03:14.699,102540.50604756521,1.0635292742593103
2025-05-12 17:04:38.239,102896.58742159072,1.1236856818694043
2025-05-12 18:04:58.475,102638.94133473857,1.080158937281204
2025-05-12 19:07:20.125,101758.10895980781,0.9313510656886119
2025-05-12 20:04:59.903,101821.24819695739,0.9420178120090418
2025-05-12 21:04:45.135,102722.17829371417,1.0942209938716787
2025-05-12 22:09:18.243,102535.07438971548,1.0626116496727909
2025-05-12 23:04:26.321,102853.64407073468,1.116430829729751
2025-05-13 00:04:54.761,102822.91679502407,1.1112397620209895
2025-05-13 01:04:59.798,102341.3693907083,1.029887116107176
2025-05-13 02:04:57.284,102438.5006522079,1.0462964769574683
2025-05-13 03:02:31.479,102023.67064825837,0.9762150724617156
2025-05-13 04:04:41.143,101749.06016032975,0.9298223609893739
2025-05-13 05:04:52.999,102691.31422765224,1.0890068167931743
2025-05-13 06:01:04.658,102374.73819318778,1.0355244434987285
2025-05-13 07:04:55.576,102502.1318967532,1.0570463430353554
2025-05-13 08:02:10.510,102663.9087874314,1.0843769401612646
2025-05-13 09:04:52.839,102737.32382836587,1.0967796813584199
2025-05-13 10:04:51.707,103476.25686228045,1.2216150701972204
2025-05-13 11:04:50.315,103528.56498547425,1.2304520075090262
2025-05-13 12:04:50.096,103711.10493023827,1.2612903161748479
2025-05-13 13:09:11.149,103723.99690271963,1.2634682867401694
2025-05-13 14:06:50.452,103707.01836525789,1.2605999316542922
2025-05-13 15:02:14.402,103122.1652700943,1.1617948164444034
2025-05-13 16:05:00.386,103635.82838474064,1.2485730922907619
2025-05-13 17:04:48.074,103860.8913290485,1.28659523892161
2025-05-13 18:01:42.624,104193.24996458978,1.3427439257409404
2025-05-13 19:04:43.717,104303.9664067448,1.361448367784966
2025-05-13 20:04:41.364,104778.26218485396,1.4415759235543864
2025-05-13 21:02:49.134,104595.44088503523,1.4106900827495978
2025-05-13 22:09:02.036,104328.02983968919,1.365513645517232
2025-05-13 23:04:28.482,104235.96595683586,1.3499603679040766
2025-05-14 00:04:55.247,104184.49039270742,1.341264083168194
2025-05-14 01:04:38.428,103917.7359966492,1.2961985803039149
2025-05-14 02:04:47.816,103858.60396107004,1.2862088108450402
2025-05-14 03:04:23.157,103700.05269875677,1.259423151558833
2025-05-14 04:07:25.977,103556.45885636128,1.235164399645502
2025-05-14 05:04:14.941,103700.90096775675,1.2595664581720065
2025-05-14 06:04:46.847,103878.53354621866,1.2895757160952284
2025-05-14 07:07:14.462,103717.46530373387,1.262364838035478
2025-05-14 08:02:25.693,103663.5497768388,1.2532563458508221
2025-05-14 09:04:40.480,103468.82472880279,1.2203594851441735
2025-05-14 10:03:59.301,103293.13171967196,1.1906778981742214
2025-05-14 11:04:56.362,103746.51631775557,1.2672727179990346
2025-05-14 12:09:09.247,103975.28155532911,1.3059203302650682
2025-05-14 13:06:10.803,104129.23681507706,1.3319295406161045
2025-05-14 14:04:29.437,103949.55688600815,1.3015744031647203
2025-05-14 15:18:26.230,103240.50497954589,1.1817871336997292
2025-05-14 16:04:49.308,103411.5875926134,1.2106898400961383
2025-05-14 17:06:29.909,103410.52259318183,1.210509919031506
2025-05-14 18:11:37.277,103236.43383121496,1.1810993536688115
2025-05-14 19:04:41.943,103360.77315539285,1.2021052461777313
2025-05-14 20:09:55.331,103462.91792934247,1.2193615901068977
2025-05-14 21:04:55.158,103541.32991390128,1.2326085152445727
2025-05-14 22:05:59.187,103616.5641306095,1.245318588100565
2025-05-14 23:04:39.457,103500.55803017515,1.2257205108855327
2025-05-15 00:01:30.831,103546.46918182234,1.2334767434598861
2025-05-15 01:07:45.691,103798.18025222377,1.276000826030846
2025-05-15 02:07:41.935,103147.88093550252,1.16613922242322
2025-05-15 03:06:32.292,103089.72958890599,1.1563151306169304
2025-05-15 04:09:06.605,102815.83535741437,1.110043423547852
2025-05-15 05:04:42.645,102905.98275243046,1.1252729295966222
2025-05-15 06:09:54.305,102431.01681734665,1.0450321574697325
2025-05-15 07:09:03.317,102306.61847027586,1.024016293629923
2025-05-15 08:04:47.926,101842.9630220415,0.9456863157956178
2025-05-15 09:09:55.460,102228.46374839121,1.0108128304630741
2025-05-15 10:09:46.624,101775.76120644069,0.9343332372402334
2025-05-15 11:09:47.897,101829.9751948105,0.943492151523432
2025-05-15 12:09:29.901,102312.39420890273,1.0249920472425287
2025-05-15 13:04:54.118,102608.73433980295,1.0750557658362039
2025-05-15 14:06:34.803,102271.11362732355,1.01801810343922
2025-05-15 15:04:50.299,101853.27241327312,0.9474279849375066
2025-05-15 16:04:55.461,103086.80093931165,1.1558203643876483
2025-05-15 17:07:31.765,103777.5914622185,1.272522554674627
2025-05-15 18:09:34.005,103977.5367463436,1.3063013223635096
2025-05-15 19:03:02.209,103060.49374205088,1.1513760249839682
2025-05-15 20:04:59.415,103087.36701019295,1.1559159964345773
2025-05-15 21:04:57.432,103429.09594246546,1.2136477017174114
2025-05-15 22:04:52.893,103169.59627070383,1.169807812389025
2025-05-15 23:08:50.326,103553.93506366151,1.2347380299630495
2025-05-16 00:09:52.942,103782.3671140446,1.2733293535661474
2025-05-16 01:09:59.990,103812.14447323454,1.278359942323801
2025-05-16 02:09:46.666,104095.83301023155,1.326286299922839
2025-05-16 03:04:37.759,104209.18515019871,1.3454360169053743
2025-05-16 04:04:55.983,104106.84509644518,1.3281466823950119
2025-05-16 05:09:53.147,103921.6763892081,1.2968642704472606
2025-05-16 06:08:32.591,103957.37600357285,1.302895365331473
2025-05-16 07:04:55.010,103992.82840419417,1.3088846959117901
2025-05-16 08:07:16.320,103754.42490400397,1.2686087950103098
2025-05-16 09:09:52.578,103448.92558696079,1.2169977229879396
2025-05-16 10:04:44.423,103745.43202947287,1.267089538274795
2025-05-16 11:08:18.896,103870.40503140159,1.2882024843390358
2025-05-16 12:01:09.062,103672.28959796879,1.2547328517303382
2025-05-16 13:04:53.085,103626.44459045639,1.246987793549884
2025-05-16 14:05:00.515,103878.14561854265,1.2895101795715465
2025-05-16 15:04:01.870,103647.16205373578,1.250487802976361
2025-05-16 16:09:49.969,104160.56764282625,1.3372225724406412
2025-05-16 17:04:23.203,104068.97915372228,1.3217496078745794
2025-05-16 18:04:38.044,103976.81475435526,1.3061793489958757
2025-05-16 19:04:59.413,103804.54780310261,1.2770765604390106
2025-05-16 20:04:58.487,103799.70381025353,1.2762582160111748
2025-05-16 21:04:51.917,103617.4746044224,1.2454724035983757
2025-05-16 22:04:58.222,103673.4945246536,1.2549364121131013
2025-05-16 23:04:33.139,103467.28985993791,1.220100184310715
2025-05-17 00:09:40.062,103533.26669721663,1.2312463149585915
2025-05-17 01:04:57.036,103374.05076215406,1.204348365820257
2025-05-17 02:04:54.627,102834.21312072649,1.1131481639285903
2025-05-17 03:09:36.276,103261.20227671404,1.185283736262225
2025-05-17 04:04:41.885,103427.18317517905,1.2133245587030947
2025-05-17 05:06:11.449,103624.29922408522,1.2466253552329392
2025-05-17 06:04:49.765,103447.46486301252,1.2167509482009164
2025-05-17 07:09:34.446,103477.33282267097,1.2217968430068804
2025-05-17 08:09:21.812,103461.57411690436,1.2191345663570612
2025-05-17 09:09:45.561,103486.17664215172,1.2232909183736986
2025-05-17 10:09:45.506,102953.19338310153,1.1332486962312889
2025-05-17 11:08:16.204,102888.81365330738,1.1223723810128268
2025-05-17 12:04:43.260,103006.73892894214,1.1422946837955297
2025-05-17 13:04:59.926,102970.03327807052,1.136093629046542
2025-05-17 14:05:34.448,102770.92765223501,1.10245671327693
2025-05-17 15:02:24.629,103084.1477956473,1.1553721421458703
2025-05-17 16:04:29.896,103048.13639309886,1.1492883737481452
2025-05-17 17:08:30.636,102939.38321692156,1.1309156059702237
2025-05-17 18:04:45.129,103228.47165623815,1.1797542233747074
2025-05-17 19:04:11.011,103150.84851261016,1.1666405650688172
2025-05-17 20:09:43.594,103190.37357819127,1.173317931899419
2025-05-17 21:04:31.186,103328.79249857902,1.196702432194
2025-05-17 22:04:45.468,103243.00007011925,1.1822086544433112
2025-05-17 23:04:50.206,103058.42662008991,1.1510268052821406
2025-05-18 00:06:32.399,103194.65650649132,1.1740414900503822
2025-05-18 01:04:54.044,103327.24481798257,1.196440966945882
2025-05-18 01:25:23.000,103319.90851540372,1.1952015715703375
